Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
votingClassifier,Entrenamiento,0.8472727272727273,0.9851485148514851,0.4657534246575342,0.9045454545454544,0.6181818181818182,0.8361344537815126,0.918918918918919
votingClassifier,Prueba,0.8064516129032258,1.0,0.25,0.8846153846153846,0.4,0.7931034482758621,1.0
votingClassifier,Entrenamiento,0.850909090909091,0.9801980198019802,0.4931506849315068,0.906178489702517,0.6371681415929203,0.8425531914893617,0.9
votingClassifier,Prueba,0.7419354838709677,0.9130434782608695,0.25,0.84,0.3333333333333333,0.7777777777777778,0.5
votingClassifier,Entrenamiento,0.8545454545454545,0.9900990099009901,0.4794520547945205,0.9090909090909091,0.6363636363636364,0.8403361344537815,0.9459459459459459
votingClassifier,Prueba,0.7419354838709677,0.8695652173913043,0.375,0.8333333333333333,0.42857142857142855,0.8,0.5
votingClassifier,Entrenamiento,0.850909090909091,0.995049504950495,0.4520547945205479,0.90744920993228,0.616822429906542,0.8340248962655602,0.9705882352941176
votingClassifier,Prueba,0.8064516129032258,1.0,0.25,0.8846153846153846,0.4,0.7931034482758621,1.0
AdaBoost,Entrenamiento,0.8363636363636363,0.9554455445544554,0.5068493150684932,0.8955916473317865,0.6218487394957983,0.8427947598253275,0.8043478260869565
AdaBoost,Prueba,0.6129032258064516,0.782608695652174,0.125,0.7499999999999999,0.14285714285714288,0.72,0.16666666666666666
AdaBoost,Entrenamiento,0.8072727272727273,0.9455445544554455,0.4246575342465753,0.87816091954023,0.5391304347826087,0.8197424892703863,0.7380952380952381
AdaBoost,Prueba,0.7419354838709677,0.8695652173913043,0.375,0.8333333333333333,0.42857142857142855,0.8,0.5
AdaBoost,Entrenamiento,0.8109090909090909,0.9554455445544554,0.410958904109589,0.8812785388127854,0.5357142857142857,0.8177966101694916,0.7692307692307693
AdaBoost,Prueba,0.7419354838709677,0.9130434782608695,0.25,0.84,0.3333333333333333,0.7777777777777778,0.5
AdaBoost,Entrenamiento,0.8218181818181818,0.9653465346534653,0.4246575342465753,0.8883826879271071,0.5585585585585585,0.8227848101265823,0.8157894736842105
AdaBoost,Prueba,0.6774193548387096,0.8260869565217391,0.25,0.7916666666666667,0.28571428571428575,0.76,0.3333333333333333
AdaBoost,Entrenamiento,0.8036363636363636,0.9504950495049505,0.3972602739726027,0.8767123287671232,0.5178571428571428,0.8135593220338984,0.7435897435897436
AdaBoost,Prueba,0.8064516129032258,0.9130434782608695,0.5,0.8749999999999999,0.5714285714285715,0.84,0.6666666666666666
AdaBoost,Entrenamiento,0.8072727272727273,0.9554455445544554,0.3972602739726027,0.8792710706150341,0.5225225225225225,0.8143459915611815,0.7631578947368421
AdaBoost,Prueba,0.7741935483870968,0.9130434782608695,0.375,0.8571428571428572,0.4615384615384615,0.8076923076923077,0.6
AdaBoost,Entrenamiento,0.8181818181818182,0.9554455445544554,0.4383561643835616,0.8853211009174311,0.5614035087719298,0.8247863247863247,0.7804878048780488
AdaBoost,Prueba,0.7096774193548387,0.9130434782608695,0.125,0.8235294117647057,0.18181818181818182,0.75,0.3333333333333333
AdaBoost,Entrenamiento,0.8254545454545454,0.9603960396039604,0.4520547945205479,0.8899082568807338,0.5789473684210527,0.8290598290598291,0.8048780487804879
AdaBoost,Prueba,0.6451612903225806,0.8260869565217391,0.125,0.7755102040816326,0.15384615384615385,0.7307692307692307,0.2
AdaBoost,Entrenamiento,0.8072727272727273,0.9504950495049505,0.410958904109589,0.8787185354691076,0.5309734513274337,0.8170212765957446,0.75
AdaBoost,Prueba,0.7096774193548387,0.8695652173913043,0.25,0.8163265306122449,0.3076923076923077,0.7692307692307693,0.4
AdaBoost,Entrenamiento,0.7927272727272727,0.9405940594059405,0.3835616438356164,0.8695652173913042,0.495575221238938,0.8085106382978723,0.7
AdaBoost,Prueba,0.7741935483870968,0.8260869565217391,0.625,0.8444444444444444,0.5882352941176471,0.8636363636363636,0.5555555555555556
RandomForest,Entrenamiento,0.850909090909091,0.9851485148514851,0.4794520547945205,0.9066059225512528,0.6306306306306306,0.8396624472573839,0.9210526315789473
RandomForest,Prueba,0.6451612903225806,0.8260869565217391,0.125,0.7755102040816326,0.15384615384615385,0.7307692307692307,0.2
RandomForest,Entrenamiento,0.850909090909091,0.9900990099009901,0.4657534246575342,0.9070294784580498,0.6238532110091743,0.8368200836820083,0.9444444444444444
RandomForest,Prueba,0.7419354838709677,0.9130434782608695,0.25,0.84,0.3333333333333333,0.7777777777777778,0.5
RandomForest,Entrenamiento,0.8727272727272727,0.9900990099009901,0.547945205479452,0.9195402298850576,0.6956521739130435,0.8583690987124464,0.9523809523809523
RandomForest,Prueba,0.7419354838709677,0.9565217391304348,0.125,0.8461538461538461,0.2,0.7586206896551724,0.5
RandomForest,Entrenamiento,0.8436363636363636,0.9851485148514851,0.4520547945205479,0.9024943310657597,0.6055045871559632,0.8326359832635983,0.9166666666666666
RandomForest,Prueba,0.7096774193548387,0.9130434782608695,0.125,0.8235294117647057,0.18181818181818182,0.75,0.3333333333333333
RandomForest,Entrenamiento,0.8472727272727273,0.9900990099009901,0.4520547945205479,0.9049773755656108,0.611111111111111,0.8333333333333334,0.9428571428571428
RandomForest,Prueba,0.8064516129032258,0.9565217391304348,0.375,0.8800000000000001,0.5,0.8148148148148148,0.75
RandomForest,Entrenamiento,0.8363636363636363,0.9851485148514851,0.4246575342465753,0.8984198645598194,0.5794392523364486,0.8257261410788381,0.9117647058823529
RandomForest,Prueba,0.8064516129032258,0.9565217391304348,0.375,0.8800000000000001,0.5,0.8148148148148148,0.75
RandomForest,Entrenamiento,0.84,0.9801980198019802,0.4520547945205479,0.9,0.6,0.8319327731092437,0.8918918918918919
RandomForest,Prueba,0.7419354838709677,0.9130434782608695,0.25,0.84,0.3333333333333333,0.7777777777777778,0.5
RandomForest,Entrenamiento,0.8290909090909091,0.9801980198019802,0.410958904109589,0.8939051918735892,0.5607476635514018,0.8215767634854771,0.8823529411764706
RandomForest,Prueba,0.7419354838709677,0.9565217391304348,0.125,0.8461538461538461,0.2,0.7586206896551724,0.5
RandomForest,Entrenamiento,0.8436363636363636,0.9900990099009901,0.4383561643835616,0.9029345372460497,0.5981308411214953,0.8298755186721992,0.9411764705882353
RandomForest,Prueba,0.7419354838709677,0.8695652173913043,0.375,0.8333333333333333,0.42857142857142855,0.8,0.5
RandomForest,Entrenamiento,0.8363636363636363,0.9900990099009901,0.410958904109589,0.8988764044943821,0.5714285714285715,0.823045267489712,0.9375
RandomForest,Prueba,0.8709677419354839,1.0,0.5,0.92,0.6666666666666666,0.8518518518518519,1.0
