Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Prueba,0.7741935483870968,0.9047619047619048,0.5,0.8444444444444444,0.588235294117647,0.7916666666666666,0.7142857142857143
Heterogeneo,Entrenamiento,0.96415770609319,0.9894179894179894,0.9111111111111111,0.9739583333333334,0.9425287356321839,0.958974358974359,0.9761904761904762
Heterogeneo,Prueba,0.8387096774193549,1.0,0.5,0.8936170212765957,0.6666666666666666,0.8076923076923077,1.0
Heterogeneo,Entrenamiento,0.9713261648745519,0.9947089947089947,0.9222222222222223,0.9791666666666667,0.9540229885057472,0.9641025641025641,0.9880952380952381
Heterogeneo,Prueba,0.8064516129032258,1.0,0.4,0.8750000000000001,0.5714285714285715,0.7777777777777778,1.0
Bagging,Entrenamiento,0.946236559139785,0.9682539682539683,0.9,0.9606299212598425,0.9152542372881356,0.953125,0.9310344827586207
Bagging,Prueba,0.9032258064516129,0.9047619047619048,0.9,0.9268292682926829,0.8571428571428572,0.95,0.8181818181818182
Bagging,Entrenamiento,0.9390681003584229,0.9629629629629629,0.8888888888888888,0.9553805774278215,0.903954802259887,0.9479166666666666,0.9195402298850575
Bagging,Prueba,0.967741935483871,0.9523809523809523,1.0,0.975609756097561,0.9523809523809523,1.0,0.9090909090909091
Bagging,Entrenamiento,0.946236559139785,0.9576719576719577,0.9222222222222223,0.9602122015915119,0.9171270718232044,0.9627659574468085,0.9120879120879121
Bagging,Prueba,0.8709677419354839,0.9523809523809523,0.7,0.909090909090909,0.7777777777777777,0.8695652173913043,0.875
Bagging,Entrenamiento,0.946236559139785,0.9576719576719577,0.9222222222222223,0.9602122015915119,0.9171270718232044,0.9627659574468085,0.9120879120879121
Bagging,Prueba,0.8387096774193549,0.8095238095238095,0.9,0.8717948717948718,0.7826086956521738,0.9444444444444444,0.6923076923076923
Bagging,Entrenamiento,0.946236559139785,0.9629629629629629,0.9111111111111111,0.9604221635883904,0.9162011173184358,0.9578947368421052,0.9213483146067416
Bagging,Prueba,0.6129032258064516,0.7142857142857143,0.4,0.7142857142857143,0.4000000000000001,0.7142857142857143,0.4
Bagging,Entrenamiento,0.942652329749104,0.9523809523809523,0.9222222222222223,0.9574468085106382,0.9120879120879122,0.9625668449197861,0.9021739130434783
Bagging,Prueba,0.8387096774193549,0.8571428571428571,0.8,0.8780487804878048,0.761904761904762,0.9,0.7272727272727273
Bagging,Entrenamiento,0.9498207885304659,0.9735449735449735,0.9,0.9633507853403142,0.9204545454545455,0.9533678756476683,0.9418604651162791
Bagging,Prueba,0.7741935483870968,0.8095238095238095,0.7,0.8292682926829269,0.6666666666666666,0.85,0.6363636363636364
Bagging,Entrenamiento,0.942652329749104,0.9576719576719577,0.9111111111111111,0.9576719576719578,0.9111111111111111,0.9576719576719577,0.9111111111111111
Bagging,Prueba,0.7419354838709677,0.8095238095238095,0.6,0.8095238095238095,0.6,0.8095238095238095,0.6
Bagging,Entrenamiento,0.9354838709677419,0.9523809523809523,0.9,0.9523809523809523,0.9,0.9523809523809523,0.9
Bagging,Prueba,0.8064516129032258,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7
Bagging,Entrenamiento,0.946236559139785,0.9576719576719577,0.9222222222222223,0.9602122015915119,0.9171270718232044,0.9627659574468085,0.9120879120879121
Bagging,Prueba,0.8709677419354839,0.8095238095238095,1.0,0.8947368421052632,0.8333333333333333,1.0,0.7142857142857143
AdaBoost,Entrenamiento,0.992831541218638,1.0,0.9777777777777777,0.9947368421052631,0.9887640449438202,0.9895287958115183,1.0
AdaBoost,Prueba,0.8064516129032258,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7
AdaBoost,Entrenamiento,0.996415770609319,0.9947089947089947,1.0,0.9973474801061007,0.994475138121547,1.0,0.989010989010989
AdaBoost,Prueba,0.8709677419354839,0.9523809523809523,0.7,0.909090909090909,0.7777777777777777,0.8695652173913043,0.875
AdaBoost,Entrenamiento,0.992831541218638,0.9947089947089947,0.9888888888888889,0.9947089947089947,0.9888888888888889,0.9947089947089947,0.9888888888888889
AdaBoost,Prueba,0.8709677419354839,1.0,0.6,0.9130434782608696,0.7499999999999999,0.84,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8064516129032258,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6451612903225806,0.6666666666666666,0.6,0.717948717948718,0.5217391304347826,0.7777777777777778,0.46153846153846156
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7741935483870968,0.8571428571428571,0.6,0.8372093023255814,0.631578947368421,0.8181818181818182,0.6666666666666666
AdaBoost,Entrenamiento,0.992831541218638,0.9947089947089947,0.9888888888888889,0.9947089947089947,0.9888888888888889,0.9947089947089947,0.9888888888888889
AdaBoost,Prueba,0.8064516129032258,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8064516129032258,0.9047619047619048,0.6,0.8636363636363636,0.6666666666666665,0.8260869565217391,0.75
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7741935483870968,0.9047619047619048,0.5,0.8444444444444444,0.588235294117647,0.7916666666666666,0.7142857142857143
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8064516129032258,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7
RandomForest,Entrenamiento,0.967741935483871,0.9788359788359788,0.9444444444444444,0.9762532981530344,0.9497206703910613,0.9736842105263158,0.9550561797752809
RandomForest,Prueba,0.8387096774193549,0.9047619047619048,0.7,0.8837209302325582,0.7368421052631577,0.8636363636363636,0.7777777777777778
RandomForest,Entrenamiento,0.9605734767025089,0.9841269841269841,0.9111111111111111,0.9712793733681462,0.9371428571428572,0.9587628865979382,0.9647058823529412
RandomForest,Prueba,0.8709677419354839,1.0,0.6,0.9130434782608696,0.7499999999999999,0.84,1.0
RandomForest,Entrenamiento,0.967741935483871,0.9735449735449735,0.9555555555555556,0.9761273209549072,0.9502762430939227,0.9787234042553191,0.945054945054945
RandomForest,Prueba,0.9032258064516129,1.0,0.7,0.9333333333333333,0.8235294117647058,0.875,1.0
RandomForest,Entrenamiento,0.9605734767025089,0.9629629629629629,0.9555555555555556,0.9706666666666668,0.9398907103825136,0.978494623655914,0.9247311827956989
RandomForest,Prueba,0.7741935483870968,0.8095238095238095,0.7,0.8292682926829269,0.6666666666666666,0.85,0.6363636363636364
RandomForest,Entrenamiento,0.9605734767025089,0.9735449735449735,0.9333333333333333,0.9709762532981532,0.9385474860335196,0.968421052631579,0.9438202247191011
RandomForest,Prueba,0.7741935483870968,0.8571428571428571,0.6,0.8372093023255814,0.631578947368421,0.8181818181818182,0.6666666666666666
RandomForest,Entrenamiento,0.967741935483871,0.9788359788359788,0.9444444444444444,0.9762532981530344,0.9497206703910613,0.9736842105263158,0.9550561797752809
RandomForest,Prueba,0.7741935483870968,0.8095238095238095,0.7,0.8292682926829269,0.6666666666666666,0.85,0.6363636363636364
RandomForest,Entrenamiento,0.956989247311828,0.9629629629629629,0.9444444444444444,0.9680851063829786,0.934065934065934,0.9732620320855615,0.9239130434782609
RandomForest,Prueba,0.8064516129032258,0.8571428571428571,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7
RandomForest,Entrenamiento,0.9713261648745519,0.9841269841269841,0.9444444444444444,0.9789473684210526,0.9550561797752809,0.9738219895287958,0.9659090909090909
RandomForest,Prueba,0.7741935483870968,0.9047619047619048,0.5,0.8444444444444444,0.588235294117647,0.7916666666666666,0.7142857142857143
RandomForest,Entrenamiento,0.9605734767025089,0.9735449735449735,0.9333333333333333,0.9709762532981532,0.9385474860335196,0.968421052631579,0.9438202247191011
RandomForest,Prueba,0.8064516129032258,0.9523809523809523,0.5,0.8695652173913043,0.625,0.8,0.8333333333333334
RandomForest,Entrenamiento,0.956989247311828,0.9682539682539683,0.9333333333333333,0.9682539682539683,0.9333333333333333,0.9682539682539683,0.9333333333333333
RandomForest,Prueba,0.9032258064516129,0.9047619047619048,0.9,0.9268292682926829,0.8571428571428572,0.95,0.8181818181818182
