Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Prueba,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0
AdaBoost,Entrenamiento,0.9666666666666667,0.9873417721518988,0.8181818181818182,0.9811320754716981,0.8571428571428572,0.975,0.9
AdaBoost,Prueba,0.9,0.8888888888888888,1.0,0.9411764705882353,0.6666666666666666,1.0,0.5
AdaBoost,Entrenamiento,0.9444444444444444,0.9873417721518988,0.6363636363636364,0.968944099378882,0.7368421052631579,0.9512195121951219,0.875
AdaBoost,Prueba,0.8,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0
RandomForest,Entrenamiento,0.9555555555555556,1.0,0.6363636363636364,0.9753086419753086,0.7777777777777778,0.9518072289156626,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9555555555555556,1.0,0.6363636363636364,0.9753086419753086,0.7777777777777778,0.9518072289156626,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.7272727272727273,0.9813664596273292,0.8421052631578948,0.9634146341463414,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9555555555555556,1.0,0.6363636363636364,0.9753086419753086,0.7777777777777778,0.9518072289156626,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9555555555555556,1.0,0.6363636363636364,0.9753086419753086,0.7777777777777778,0.9518072289156626,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9333333333333333,1.0,0.45454545454545453,0.9634146341463414,0.625,0.9294117647058824,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9444444444444444,1.0,0.5454545454545454,0.9693251533742331,0.7058823529411764,0.9404761904761905,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9555555555555556,1.0,0.6363636363636364,0.9753086419753086,0.7777777777777778,0.9518072289156626,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9555555555555556,1.0,0.6363636363636364,0.9753086419753086,0.7777777777777778,0.9518072289156626,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.7272727272727273,0.9813664596273292,0.8421052631578948,0.9634146341463414,1.0
RandomForest,Prueba,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
