Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
Bagging,Entrenamiento,0.9,1.0,0.0,0.9473684210526316,0.0,0.9,0.0
Bagging,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6555555555555556,0.6835443037974683,0.45454545454545453,0.776978417266187,0.2439024390243902,0.9,0.16666666666666666
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7111111111111111,0.7974683544303798,0.09090909090909091,0.8289473684210525,0.07142857142857142,0.863013698630137,0.058823529411764705
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8444444444444444,0.9620253164556962,0.0,0.9156626506024097,0.0,0.8735632183908046,0.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8444444444444444,0.9493670886075949,0.09090909090909091,0.9146341463414634,0.12500000000000003,0.8823529411764706,0.2
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8666666666666667,0.9746835443037974,0.09090909090909091,0.927710843373494,0.14285714285714288,0.8850574712643678,0.3333333333333333
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8111111111111111,0.9240506329113924,0.0,0.8957055214723927,0.0,0.8690476190476191,0.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7666666666666667,0.8607594936708861,0.09090909090909091,0.8662420382165605,0.08695652173913043,0.8717948717948718,0.08333333333333333
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7666666666666667,0.8607594936708861,0.09090909090909091,0.8662420382165605,0.08695652173913043,0.8717948717948718,0.08333333333333333
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8,0.9113924050632911,0.0,0.8888888888888888,0.0,0.8674698795180723,0.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7777777777777778,0.8607594936708861,0.18181818181818182,0.8717948717948718,0.16666666666666669,0.8831168831168831,0.15384615384615385
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8666666666666667,0.9873417721518988,0.0,0.9285714285714286,0.0,0.8764044943820225,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8888888888888888,1.0,0.09090909090909091,0.9404761904761905,0.16666666666666669,0.8876404494382022,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8777777777777778,1.0,0.0,0.9349112426035503,0.0,0.8777777777777778,0.0
