Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
RandomForest,Entrenamiento,0.9423868312757202,0.9777777777777777,0.8981481481481481,0.9496402877697843,0.9326923076923077,0.9230769230769231,0.97
RandomForest,Prueba,0.8148148148148148,0.8,0.8333333333333334,0.8275862068965518,0.8,0.8571428571428571,0.7692307692307693
RandomForest,Entrenamiento,0.9547325102880658,0.9777777777777777,0.9259259259259259,0.9600000000000001,0.9478672985781991,0.9428571428571428,0.970873786407767
RandomForest,Prueba,0.8518518518518519,1.0,0.6666666666666666,0.8823529411764706,0.8,0.7894736842105263,1.0
RandomForest,Entrenamiento,0.9382716049382716,0.9703703703703703,0.8981481481481481,0.9458483754512635,0.9282296650717703,0.9225352112676056,0.9603960396039604
RandomForest,Prueba,0.8518518518518519,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334
RandomForest,Entrenamiento,0.9547325102880658,0.9777777777777777,0.9259259259259259,0.9600000000000001,0.9478672985781991,0.9428571428571428,0.970873786407767
RandomForest,Prueba,0.7777777777777778,0.8666666666666667,0.6666666666666666,0.8125,0.7272727272727272,0.7647058823529411,0.8
RandomForest,Entrenamiento,0.9465020576131687,0.9777777777777777,0.9074074074074074,0.9530685920577617,0.937799043062201,0.9295774647887324,0.9702970297029703
RandomForest,Prueba,0.8518518518518519,0.9333333333333333,0.75,0.8749999999999999,0.8181818181818182,0.8235294117647058,0.9
RandomForest,Entrenamiento,0.9465020576131687,0.9851851851851852,0.8981481481481481,0.953405017921147,0.9371980676328502,0.9236111111111112,0.9797979797979798
RandomForest,Prueba,0.7777777777777778,0.8,0.75,0.8000000000000002,0.75,0.8,0.75
RandomForest,Entrenamiento,0.9423868312757202,0.9925925925925926,0.8796296296296297,0.9503546099290779,0.9313725490196079,0.9115646258503401,0.9895833333333334
RandomForest,Prueba,0.6666666666666666,0.8,0.5,0.7272727272727272,0.5714285714285715,0.6666666666666666,0.6666666666666666
RandomForest,Entrenamiento,0.9547325102880658,0.9777777777777777,0.9259259259259259,0.9600000000000001,0.9478672985781991,0.9428571428571428,0.970873786407767
RandomForest,Prueba,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
