Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Prueba,0.732943469785575,0.43455497382198954,0.9099378881987578,0.5478547854785478,0.8105117565698479,0.7410714285714286,0.7306733167082294
Bagging,Entrenamiento,0.875,0.7619047619047619,0.9428571428571428,0.8205128205128205,0.904109589041096,0.8888888888888888,0.868421052631579
Bagging,Prueba,0.6081871345029239,0.3298429319371728,0.7732919254658385,0.3853211009174312,0.7124463519313304,0.4632352941176471,0.6604774535809018
Bagging,Entrenamiento,0.8571428571428571,0.8095238095238095,0.8857142857142857,0.8095238095238095,0.8857142857142857,0.8095238095238095,0.8857142857142857
Bagging,Prueba,0.6198830409356725,0.5602094240837696,0.65527950310559,0.5232273838630807,0.6839546191247974,0.4908256880733945,0.7152542372881356
Bagging,Entrenamiento,0.8035714285714286,0.5714285714285714,0.9428571428571428,0.6857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857
Bagging,Prueba,0.6530214424951267,0.4397905759162304,0.7795031055900621,0.4855491329479769,0.7382352941176471,0.5419354838709678,0.7011173184357542
Bagging,Entrenamiento,0.8571428571428571,0.7619047619047619,0.9142857142857143,0.8,0.888888888888889,0.8421052631578947,0.8648648648648649
Bagging,Prueba,0.6491228070175439,0.4293193717277487,0.7795031055900621,0.47674418604651164,0.7360703812316716,0.5359477124183006,0.6972222222222222
Bagging,Entrenamiento,0.9464285714285714,0.8571428571428571,1.0,0.923076923076923,0.958904109589041,1.0,0.9210526315789473
Bagging,Prueba,0.6062378167641326,0.39790575916230364,0.7298136645962733,0.42937853107344626,0.6994047619047619,0.4662576687116564,0.6714285714285714
Bagging,Entrenamiento,0.8214285714285714,0.6666666666666666,0.9142857142857143,0.7368421052631577,0.8648648648648648,0.8235294117647058,0.8205128205128205
Bagging,Prueba,0.6335282651072125,0.4031413612565445,0.7701863354037267,0.45029239766081874,0.7251461988304093,0.5099337748344371,0.6850828729281768
Bagging,Entrenamiento,0.7857142857142857,0.5238095238095238,0.9428571428571428,0.6470588235294118,0.8461538461538461,0.8461538461538461,0.7674418604651163
Bagging,Prueba,0.6432748538011696,0.2513089005235602,0.8757763975155279,0.34408602150537626,0.7550200803212851,0.5454545454545454,0.6635294117647059
Bagging,Entrenamiento,0.8392857142857143,0.6666666666666666,0.9428571428571428,0.7567567567567567,0.88,0.875,0.825
Bagging,Prueba,0.6374269005847953,0.4083769633507853,0.7732919254658385,0.45614035087719296,0.7280701754385965,0.5165562913907285,0.6878453038674033
Bagging,Entrenamiento,0.8392857142857143,0.6190476190476191,0.9714285714285714,0.742857142857143,0.8831168831168832,0.9285714285714286,0.8095238095238095
Bagging,Prueba,0.6881091617933723,0.3193717277486911,0.906832298136646,0.4326241134751773,0.7849462365591399,0.6703296703296703,0.6919431279620853
Bagging,Entrenamiento,0.8928571428571429,0.7619047619047619,0.9714285714285714,0.8421052631578947,0.9189189189189189,0.9411764705882353,0.8717948717948718
Bagging,Prueba,0.6432748538011696,0.46596858638743455,0.7484472049689441,0.4930747922437673,0.724812030075188,0.5235294117647059,0.7026239067055393
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9454191033138402,0.8586387434554974,0.9968944099378882,0.9213483146067416,0.9582089552238805,0.9939393939393939,0.9224137931034483
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8966861598440545,0.9109947643979057,0.8881987577639752,0.8678304239401496,0.9152,0.8285714285714286,0.9438943894389439
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9239766081871345,0.8691099476439791,0.9565217391304348,0.8948787061994611,0.9404580152671757,0.9222222222222223,0.924924924924925
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.9581151832460733,0.9347826086956522,0.9265822784810127,0.9540412044374009,0.8970588235294118,0.9741100323624595
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9142300194931774,0.9057591623036649,0.9192546583850931,0.8871794871794871,0.9308176100628931,0.8693467336683417,0.9426751592356688
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8534031413612565,0.953416149068323,0.8834688346883468,0.93455098934551,0.9157303370786517,0.9164179104477612
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9629629629629629,0.9424083769633508,0.9751552795031055,0.949868073878628,0.9706336939721792,0.9574468085106383,0.9661538461538461
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.900523560209424,0.968944099378882,0.9222520107238604,0.9555895865237366,0.945054945054945,0.9425981873111783
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8324607329842932,0.9658385093167702,0.8808864265927978,0.9353383458646616,0.9352941176470588,0.9067055393586005
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.8743455497382199,0.9192546583850931,0.8697916666666666,0.9221183800623053,0.8652849740932642,0.925
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9551656920077972,0.9162303664921466,0.9782608695652174,0.9383378016085792,0.9647779479326187,0.9615384615384616,0.9516616314199395
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.935672514619883,0.9109947643979057,0.9503105590062112,0.9133858267716536,0.9488372093023255,0.9157894736842105,0.9473684210526315
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9395711500974658,0.8795811518324608,0.9751552795031055,0.9155313351498638,0.952959028831563,0.9545454545454546,0.9317507418397626
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9317738791423001,0.9319371727748691,0.9316770186335404,0.9104859335038362,0.9448818897637795,0.89,0.9584664536741214
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.935672514619883,0.8848167539267016,0.9658385093167702,0.9110512129380054,0.949618320610687,0.9388888888888889,0.933933933933934
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.949317738791423,0.9267015706806283,0.9627329192546584,0.9315789473684211,0.9597523219814242,0.9365079365079365,0.9567901234567902
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9512670565302144,0.900523560209424,0.9813664596273292,0.9322493224932249,0.9619482496194826,0.9662921348314607,0.9432835820895522
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.949317738791423,0.9109947643979057,0.9720496894409938,0.9304812834224598,0.9601226993865031,0.9508196721311475,0.9484848484848485
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9122807017543859,0.8429319371727748,0.953416149068323,0.8773841961852861,0.9317147192716236,0.9147727272727273,0.9109792284866469
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9298245614035088,0.8900523560209425,0.953416149068323,0.9042553191489362,0.9446153846153846,0.918918918918919,0.9359756097560976
