Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Prueba,0.949317738791423,0.9503105590062112,0.9476439790575916,0.9592476489028213,0.9329896907216495,0.9683544303797469,0.9187817258883249
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9395711500974658,0.9440993788819876,0.9319371727748691,0.9514866979655713,0.9198966408268734,0.9589905362776026,0.9081632653061225
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9064327485380117,0.9006211180124224,0.9162303664921466,0.9235668789808917,0.8793969849246231,0.9477124183006536,0.8454106280193237
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.953416149068323,0.8167539267015707,0.9246987951807227,0.8618784530386739,0.8976608187134503,0.9122807017543859
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9181286549707602,0.9409937888198758,0.8795811518324608,0.9351851851851852,0.888888888888889,0.9294478527607362,0.8983957219251337
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8966861598440545,0.922360248447205,0.8534031413612565,0.9180834621329212,0.8601583113456465,0.9138461538461539,0.8670212765957447
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9142300194931774,0.9503105590062112,0.8534031413612565,0.9329268292682927,0.8810810810810811,0.9161676646706587,0.9106145251396648
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9610136452241715,0.9751552795031055,0.93717277486911,0.9691358024691358,0.9470899470899472,0.9631901840490797,0.9572192513368984
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9200779727095516,0.937888198757764,0.8900523560209425,0.9364341085271318,0.8923884514435696,0.934984520123839,0.8947368421052632
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9532163742690059,0.984472049689441,0.900523560209424,0.9635258358662614,0.9347826086956521,0.9434523809523809,0.9717514124293786
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9590643274853801,0.9596273291925466,0.9581151832460733,0.9671361502347419,0.9457364341085271,0.9747634069400631,0.9336734693877551
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9551656920077972,0.984472049689441,0.9057591623036649,0.964992389649924,0.9376693766937669,0.9462686567164179,0.9719101123595506
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9064327485380117,0.8788819875776398,0.9528795811518325,0.9218241042345277,0.883495145631068,0.9691780821917808,0.8235294117647058
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9239766081871345,0.9751552795031055,0.837696335078534,0.9415292353823088,0.8913649025069638,0.9101449275362319,0.9523809523809523
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9454191033138402,0.9596273291925466,0.9214659685863874,0.9566563467492261,0.9263157894736842,0.9537037037037037,0.9312169312169312
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9220272904483431,0.937888198757764,0.8952879581151832,0.937888198757764,0.8952879581151832,0.937888198757764,0.8952879581151832
