Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Prueba,0.949317738791423,0.9503105590062112,0.9476439790575916,0.9592476489028213,0.9329896907216495,0.9683544303797469,0.9187817258883249
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9395711500974658,0.9440993788819876,0.9319371727748691,0.9514866979655713,0.9198966408268734,0.9589905362776026,0.9081632653061225
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9064327485380117,0.9006211180124224,0.9162303664921466,0.9235668789808917,0.8793969849246231,0.9477124183006536,0.8454106280193237
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.953416149068323,0.8167539267015707,0.9246987951807227,0.8618784530386739,0.8976608187134503,0.9122807017543859
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9181286549707602,0.9409937888198758,0.8795811518324608,0.9351851851851852,0.888888888888889,0.9294478527607362,0.8983957219251337
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8966861598440545,0.922360248447205,0.8534031413612565,0.9180834621329212,0.8601583113456465,0.9138461538461539,0.8670212765957447
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9181286549707602,0.953416149068323,0.8586387434554974,0.9359756097560975,0.8864864864864865,0.9191616766467066,0.9162011173184358
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9512670565302144,0.9813664596273292,0.900523560209424,0.9619482496194826,0.9322493224932249,0.9432835820895522,0.9662921348314607
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9200779727095516,0.9409937888198758,0.8848167539267016,0.9366306027820711,0.8918205804749341,0.9323076923076923,0.898936170212766
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9473684210526315,0.9937888198757764,0.8691099476439791,0.95952023988006,0.9247910863509748,0.927536231884058,0.9880952380952381
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9610136452241715,0.953416149068323,0.9738219895287958,0.9684542586750787,0.9489795918367346,0.9839743589743589,0.9253731343283582
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9454191033138402,0.9720496894409938,0.900523560209424,0.9571865443425077,0.9247311827956989,0.9427710843373494,0.9502762430939227
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9005847953216374,0.8726708074534162,0.9476439790575916,0.9168026101141925,0.8765133171912832,0.9656357388316151,0.8153153153153153
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9376218323586745,0.984472049689441,0.8586387434554974,0.951951951951952,0.9111111111111112,0.9215116279069767,0.9704142011834319
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.949317738791423,0.9627329192546584,0.9267015706806283,0.9597523219814242,0.9315789473684211,0.9567901234567902,0.9365079365079365
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9220272904483431,0.9565217391304348,0.8638743455497382,0.9390243902439025,0.8918918918918919,0.9221556886227545,0.9217877094972067
