Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.8596491228070176,0.9166666666666666,0.7619047619047619,0.8918918918918918,0.8,0.868421052631579,0.8421052631578947
Bagging,Entrenamiento,0.90625,0.9781931464174455,0.7853403141361257,0.9289940828402367,0.8620689655172414,0.8845070422535212,0.9554140127388535
Bagging,Prueba,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.7654320987654321,0.4242424242424242,0.6888888888888889,0.5833333333333334
Bagging,Entrenamiento,0.900390625,0.9875389408099688,0.7539267015706806,0.9255474452554744,0.8495575221238938,0.8708791208791209,0.972972972972973
Bagging,Prueba,0.8421052631578947,0.9444444444444444,0.6666666666666666,0.883116883116883,0.7567567567567567,0.8292682926829268,0.875
Bagging,Entrenamiento,0.90234375,0.9875389408099688,0.7591623036649214,0.9269005847953217,0.8529411764705881,0.8732782369146006,0.9731543624161074
Bagging,Prueba,0.8245614035087719,0.9722222222222222,0.5714285714285714,0.875,0.7058823529411765,0.7954545454545454,0.9230769230769231
Bagging,Entrenamiento,0.908203125,0.9844236760124611,0.7801047120418848,0.9307805596465389,0.863768115942029,0.88268156424581,0.9675324675324676
Bagging,Prueba,0.7719298245614035,0.9722222222222222,0.42857142857142855,0.8433734939759036,0.5806451612903225,0.7446808510638298,0.9
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9298245614035088,1.0,0.8095238095238095,0.9473684210526316,0.8947368421052632,0.9,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9649122807017544,1.0,0.9047619047619048,0.972972972972973,0.9500000000000001,0.9473684210526315,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9473684210526315,0.9722222222222222,0.9047619047619048,0.9589041095890412,0.9268292682926829,0.9459459459459459,0.95
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9824561403508771,1.0,0.9523809523809523,0.9863013698630138,0.975609756097561,0.972972972972973,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9298245614035088,0.9444444444444444,0.9047619047619048,0.9444444444444444,0.9047619047619048,0.9444444444444444,0.9047619047619048
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9649122807017544,0.9722222222222222,0.9523809523809523,0.9722222222222222,0.9523809523809523,0.9722222222222222,0.9523809523809523
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9824561403508771,0.9722222222222222,1.0,0.9859154929577464,0.9767441860465117,1.0,0.9545454545454546
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9824561403508771,1.0,0.9523809523809523,0.9863013698630138,0.975609756097561,0.972972972972973,1.0
RandomForest,Entrenamiento,0.994140625,1.0,0.9842931937172775,0.9953488372093023,0.9920844327176782,0.9907407407407407,1.0
RandomForest,Prueba,0.9473684210526315,1.0,0.8571428571428571,0.9600000000000001,0.923076923076923,0.9230769230769231,1.0
RandomForest,Entrenamiento,0.994140625,1.0,0.9842931937172775,0.9953488372093023,0.9920844327176782,0.9907407407407407,1.0
RandomForest,Prueba,0.9824561403508771,1.0,0.9523809523809523,0.9863013698630138,0.975609756097561,0.972972972972973,1.0
RandomForest,Entrenamiento,0.994140625,1.0,0.9842931937172775,0.9953488372093023,0.9920844327176782,0.9907407407407407,1.0
RandomForest,Prueba,0.9824561403508771,1.0,0.9523809523809523,0.9863013698630138,0.975609756097561,0.972972972972973,1.0
RandomForest,Entrenamiento,0.99609375,1.0,0.9895287958115183,0.9968944099378882,0.9947368421052631,0.9938080495356038,1.0
RandomForest,Prueba,0.9473684210526315,0.9722222222222222,0.9047619047619048,0.9589041095890412,0.9268292682926829,0.9459459459459459,0.95
RandomForest,Entrenamiento,0.9921875,1.0,0.9790575916230366,0.9938080495356036,0.9894179894179894,0.9876923076923076,1.0
RandomForest,Prueba,0.9473684210526315,0.9444444444444444,0.9523809523809523,0.9577464788732395,0.9302325581395349,0.9714285714285714,0.9090909090909091
RandomForest,Entrenamiento,0.9921875,1.0,0.9790575916230366,0.9938080495356036,0.9894179894179894,0.9876923076923076,1.0
RandomForest,Prueba,0.9473684210526315,1.0,0.8571428571428571,0.9600000000000001,0.923076923076923,0.9230769230769231,1.0
RandomForest,Entrenamiento,0.994140625,1.0,0.9842931937172775,0.9953488372093023,0.9920844327176782,0.9907407407407407,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,0.994140625,1.0,0.9842931937172775,0.9953488372093023,0.9920844327176782,0.9907407407407407,1.0
RandomForest,Prueba,0.9824561403508771,1.0,0.9523809523809523,0.9863013698630138,0.975609756097561,0.972972972972973,1.0
RandomForest,Entrenamiento,0.9921875,1.0,0.9790575916230366,0.9938080495356036,0.9894179894179894,0.9876923076923076,1.0
RandomForest,Prueba,0.9649122807017544,0.9722222222222222,0.9523809523809523,0.9722222222222222,0.9523809523809523,0.9722222222222222,0.9523809523809523
RandomForest,Entrenamiento,0.994140625,1.0,0.9842931937172775,0.9953488372093023,0.9920844327176782,0.9907407407407407,1.0
RandomForest,Prueba,0.9649122807017544,1.0,0.9047619047619048,0.972972972972973,0.9500000000000001,0.9473684210526315,1.0
