Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
votingClassifier,Prueba,0.9615384615384616,1.0,0.9230769230769231,0.962962962962963,0.9600000000000001,0.9285714285714286,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9230769230769231,1.0,0.8461538461538461,0.9285714285714286,0.9166666666666666,0.8666666666666667,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9134615384615384,1.0,0.8269230769230769,0.9203539823008848,0.9052631578947368,0.8524590163934426,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9230769230769231,1.0,0.8461538461538461,0.9285714285714286,0.9166666666666666,0.8666666666666667,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9711538461538461,1.0,0.9423076923076923,0.9719626168224299,0.9702970297029703,0.9454545454545454,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9519230769230769,1.0,0.9038461538461539,0.9541284403669724,0.9494949494949495,0.9122807017543859,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9134615384615384,1.0,0.8269230769230769,0.9203539823008848,0.9052631578947368,0.8524590163934426,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9230769230769231,1.0,0.8461538461538461,0.9285714285714286,0.9166666666666666,0.8666666666666667,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.9615384615384616,1.0,0.9230769230769231,0.962962962962963,0.9600000000000001,0.9285714285714286,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
