Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
votingClassifier,Prueba,0.6346153846153846,0.8269230769230769,0.4423076923076923,0.6935483870967742,0.5476190476190477,0.5972222222222222,0.71875
votingClassifier,Entrenamiento,0.8814102564102564,0.9786324786324786,0.7841880341880342,0.8919182083739047,0.8686390532544378,0.8193202146690519,0.9734748010610079
votingClassifier,Prueba,0.5769230769230769,0.9038461538461539,0.25,0.6811594202898551,0.37142857142857144,0.5465116279069767,0.7222222222222222
votingClassifier,Entrenamiento,0.9081196581196581,0.9337606837606838,0.8824786324786325,0.9104166666666667,0.9057017543859649,0.8882113821138211,0.9301801801801802
votingClassifier,Prueba,0.6153846153846154,0.8461538461538461,0.38461538461538464,0.6875,0.5,0.5789473684210527,0.7142857142857143
votingClassifier,Entrenamiento,0.9006410256410257,0.9273504273504274,0.8739316239316239,0.9032258064516129,0.897914379802415,0.8803245436105477,0.9232505643340858
votingClassifier,Prueba,0.5961538461538461,0.7692307692307693,0.4230769230769231,0.6557377049180327,0.5116279069767442,0.5714285714285714,0.6470588235294118
votingClassifier,Entrenamiento,0.8963675213675214,0.9615384615384616,0.8311965811965812,0.9027081243731193,0.8891428571428571,0.8506616257088847,0.9557739557739557
votingClassifier,Prueba,0.5480769230769231,0.9038461538461539,0.19230769230769232,0.6666666666666666,0.29850746268656714,0.5280898876404494,0.6666666666666666
votingClassifier,Entrenamiento,0.8985042735042735,0.9658119658119658,0.8311965811965812,0.9049049049049049,0.8911798396334478,0.8512241054613936,0.9604938271604938
votingClassifier,Prueba,0.5865384615384616,0.8653846153846154,0.3076923076923077,0.6766917293233082,0.42666666666666664,0.5555555555555556,0.6956521739130435
votingClassifier,Entrenamiento,0.8899572649572649,0.9294871794871795,0.8504273504273504,0.8941418293936279,0.8854282536151279,0.8613861386138614,0.9234338747099768
votingClassifier,Prueba,0.6057692307692307,0.8076923076923077,0.40384615384615385,0.672,0.5060240963855421,0.5753424657534246,0.6774193548387096
votingClassifier,Entrenamiento,0.8974358974358975,0.9081196581196581,0.8867521367521367,0.8985200845665962,0.896328293736501,0.8891213389121339,0.9061135371179039
votingClassifier,Prueba,0.5576923076923077,0.75,0.36538461538461536,0.6290322580645162,0.45238095238095233,0.5416666666666666,0.59375
votingClassifier,Entrenamiento,0.9102564102564102,0.9594017094017094,0.8611111111111112,0.9144602851323829,0.9056179775280899,0.8735408560311284,0.9549763033175356
votingClassifier,Prueba,0.5673076923076923,0.8846153846153846,0.25,0.6715328467153285,0.36619718309859156,0.5411764705882353,0.6842105263157895
votingClassifier,Entrenamiento,0.9134615384615384,0.9102564102564102,0.9166666666666666,0.9131832797427654,0.9137380191693291,0.9161290322580645,0.910828025477707
votingClassifier,Prueba,0.6538461538461539,0.8076923076923077,0.5,0.7,0.5909090909090908,0.6176470588235294,0.7222222222222222
AdaBoost,Entrenamiento,0.8183760683760684,0.8226495726495726,0.8141025641025641,0.8191489361702129,0.8175965665236051,0.815677966101695,0.8211206896551724
AdaBoost,Prueba,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.6730769230769231
AdaBoost,Entrenamiento,0.8397435897435898,0.8226495726495726,0.8568376068376068,0.8369565217391305,0.8424369747899159,0.8517699115044248,0.8285123966942148
AdaBoost,Prueba,0.75,0.7692307692307693,0.7307692307692307,0.7547169811320754,0.7450980392156863,0.7407407407407407,0.76
AdaBoost,Entrenamiento,0.8344017094017094,0.8290598290598291,0.8397435897435898,0.8335123523093447,0.8352816153028693,0.838012958963283,0.8308668076109936
AdaBoost,Prueba,0.7403846153846154,0.7692307692307693,0.7115384615384616,0.7476635514018691,0.7326732673267328,0.7272727272727273,0.7551020408163265
AdaBoost,Entrenamiento,0.8269230769230769,0.8290598290598291,0.8247863247863247,0.8272921108742004,0.8265524625267666,0.825531914893617,0.8283261802575107
AdaBoost,Prueba,0.6538461538461539,0.5961538461538461,0.7115384615384616,0.6326530612244897,0.6727272727272728,0.6739130434782609,0.6379310344827587
AdaBoost,Entrenamiento,0.8354700854700855,0.8162393162393162,0.8547008547008547,0.8322440087145969,0.8385744234800838,0.8488888888888889,0.823045267489712
AdaBoost,Prueba,0.5961538461538461,0.5769230769230769,0.6153846153846154,0.5882352941176471,0.6037735849056604,0.6,0.5925925925925926
AdaBoost,Entrenamiento,0.8311965811965812,0.8247863247863247,0.8376068376068376,0.8301075268817204,0.8322717622080679,0.8354978354978355,0.8270042194092827
AdaBoost,Prueba,0.7115384615384616,0.7307692307692307,0.6923076923076923,0.7169811320754716,0.7058823529411765,0.7037037037037037,0.72
AdaBoost,Entrenamiento,0.8279914529914529,0.8141025641025641,0.8418803418803419,0.8255687973997833,0.8303477344573236,0.8373626373626374,0.8191268191268192
AdaBoost,Prueba,0.6442307692307693,0.6346153846153846,0.6538461538461539,0.6407766990291263,0.6476190476190475,0.6470588235294118,0.6415094339622641
AdaBoost,Entrenamiento,0.8344017094017094,0.8333333333333334,0.8354700854700855,0.8342245989304813,0.8345784418356457,0.8351177730192719,0.8336886993603412
AdaBoost,Prueba,0.6730769230769231,0.6923076923076923,0.6538461538461539,0.6792452830188679,0.6666666666666666,0.6666666666666666,0.68
AdaBoost,Entrenamiento,0.8258547008547008,0.8183760683760684,0.8333333333333334,0.8245425188374595,0.8271474019088016,0.8308026030368764,0.8210526315789474
AdaBoost,Prueba,0.6923076923076923,0.7115384615384616,0.6730769230769231,0.6981132075471698,0.6862745098039216,0.6851851851851852,0.7
AdaBoost,Entrenamiento,0.8311965811965812,0.8162393162393162,0.8461538461538461,0.8286334056399132,0.8336842105263158,0.8414096916299559,0.8215767634854771
AdaBoost,Prueba,0.7019230769230769,0.7884615384615384,0.6153846153846154,0.7256637168141593,0.6736842105263158,0.6721311475409836,0.7441860465116279
RandomForest,Entrenamiento,0.8301282051282052,0.7606837606837606,0.8995726495726496,0.817451205510907,0.8411588411588412,0.8833746898263027,0.7898686679174484
RandomForest,Prueba,0.7211538461538461,0.6346153846153846,0.8076923076923077,0.6947368421052632,0.743362831858407,0.7674418604651163,0.6885245901639344
RandomForest,Entrenamiento,0.8247863247863247,0.7713675213675214,0.8782051282051282,0.8148984198645599,0.8336713995943206,0.8636363636363636,0.7934362934362934
RandomForest,Prueba,0.7115384615384616,0.6153846153846154,0.8076923076923077,0.6808510638297872,0.7368421052631579,0.7619047619047619,0.6774193548387096
RandomForest,Entrenamiento,0.8226495726495726,0.7713675213675214,0.8739316239316239,0.8130630630630632,0.8313008130081301,0.8595238095238096,0.7926356589147286
RandomForest,Prueba,0.7307692307692307,0.75,0.7115384615384616,0.7358490566037735,0.7254901960784313,0.7222222222222222,0.74
RandomForest,Entrenamiento,0.8376068376068376,0.782051282051282,0.8931623931623932,0.8280542986425339,0.8461538461538461,0.8798076923076923,0.8038461538461539
RandomForest,Prueba,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.6666666666666667,0.7142857142857142,0.7272727272727273,0.6666666666666666
RandomForest,Entrenamiento,0.8215811965811965,0.7585470085470085,0.8846153846153846,0.8095781071835804,0.8321608040201004,0.8679706601466992,0.7855787476280834
RandomForest,Prueba,0.7019230769230769,0.6730769230769231,0.7307692307692307,0.6930693069306932,0.7102803738317757,0.7142857142857143,0.6909090909090909
RandomForest,Entrenamiento,0.8247863247863247,0.7735042735042735,0.8760683760683761,0.8153153153153154,0.8333333333333333,0.861904761904762,0.7945736434108527
RandomForest,Prueba,0.7692307692307693,0.7307692307692307,0.8076923076923077,0.76,0.7777777777777779,0.7916666666666666,0.75
RandomForest,Entrenamiento,0.813034188034188,0.7542735042735043,0.8717948717948718,0.8013620885357547,0.8234106962663975,0.8547215496368039,0.780114722753346
RandomForest,Prueba,0.6442307692307693,0.6153846153846154,0.6730769230769231,0.6336633663366337,0.6542056074766355,0.6530612244897959,0.6363636363636364
RandomForest,Entrenamiento,0.8098290598290598,0.7329059829059829,0.8867521367521367,0.7939814814814814,0.8234126984126984,0.8661616161616161,0.7685185185185185
RandomForest,Prueba,0.6442307692307693,0.5192307692307693,0.7692307692307693,0.5934065934065933,0.6837606837606838,0.6923076923076923,0.6153846153846154
RandomForest,Entrenamiento,0.8247863247863247,0.7606837606837606,0.8888888888888888,0.8127853881278538,0.8353413654618473,0.8725490196078431,0.7878787878787878
RandomForest,Prueba,0.6538461538461539,0.5961538461538461,0.7115384615384616,0.6326530612244897,0.6727272727272728,0.6739130434782609,0.6379310344827587
RandomForest,Entrenamiento,0.8215811965811965,0.7521367521367521,0.8910256410256411,0.8082663605051665,0.8331668331668332,0.8734491315136477,0.7823639774859287
RandomForest,Prueba,0.7115384615384616,0.6730769230769231,0.75,0.7,0.7222222222222223,0.7291666666666666,0.6964285714285714
