Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
RandomForest,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9,0.6,1.0,0.7499999999999999,0.9375,1.0,0.8823529411764706
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.85,0.4,1.0,0.5714285714285715,0.9090909090909091,1.0,0.8333333333333334
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9,0.6,1.0,0.7499999999999999,0.9375,1.0,0.8823529411764706
