Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8352272727272727,0.7441860465116279,0.8646616541353384,0.6881720430107526,0.888030888030888,0.64,0.9126984126984127
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7556818181818182,0.6511627906976745,0.7894736842105263,0.5656565656565656,0.8300395256916996,0.5,0.875
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8238636363636364,0.6976744186046512,0.8646616541353384,0.6593406593406593,0.8812260536398469,0.625,0.8984375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8181818181818182,0.7441860465116279,0.8421052631578947,0.6666666666666666,0.8749999999999999,0.6037735849056604,0.9105691056910569
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8181818181818182,0.4883720930232558,0.924812030075188,0.5675675675675677,0.8848920863309353,0.6774193548387096,0.8482758620689655
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8636363636363636,0.4418604651162791,1.0,0.6129032258064516,0.9172413793103449,1.0,0.8471337579617835
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8522727272727273,0.3953488372093023,1.0,0.5666666666666667,0.910958904109589,1.0,0.8364779874213837
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7386363636363636,0.6046511627906976,0.7819548872180451,0.5306122448979591,0.8188976377952756,0.4727272727272727,0.859504132231405
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8352272727272727,0.6511627906976745,0.8947368421052632,0.6588235294117646,0.8913857677902622,0.6666666666666666,0.8880597014925373
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8579545454545454,0.5581395348837209,0.9548872180451128,0.6575342465753425,0.9103942652329748,0.8,0.8698630136986302
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8352272727272727,0.7441860465116279,0.8646616541353384,0.6881720430107526,0.888030888030888,0.64,0.9126984126984127
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7840909090909091,0.6744186046511628,0.8195488721804511,0.6041666666666666,0.8515625,0.5471698113207547,0.8861788617886179
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8863636363636364,0.627906976744186,0.9699248120300752,0.7297297297297297,0.9280575539568345,0.8709677419354839,0.8896551724137931
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8636363636363636,0.7906976744186046,0.8872180451127819,0.7391304347826086,0.9076923076923077,0.6938775510204082,0.9291338582677166
