Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
votingClassifier,Entrenamiento,0.9885714285714285,1.0,0.9848484848484849,0.9772727272727273,0.9923664122137404,0.9555555555555556,1.0
votingClassifier,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
votingClassifier,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
votingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,0.95,1.0,0.9333333333333333,0.9090909090909091,0.9655172413793104,0.8333333333333334,1.0
votingClassifier,Entrenamiento,0.9942857142857143,1.0,0.9924242424242424,0.9885057471264368,0.9961977186311787,0.9772727272727273,1.0
votingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
votingClassifier,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9,0.8,0.9333333333333333,0.8000000000000002,0.9333333333333333,0.8,0.9333333333333333
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.85,0.4,1.0,0.5714285714285715,0.9090909090909091,1.0,0.8333333333333334
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.85,0.8,0.8666666666666667,0.7272727272727272,0.896551724137931,0.6666666666666666,0.9285714285714286
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.95,0.8,1.0,0.888888888888889,0.967741935483871,1.0,0.9375
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9,0.6,1.0,0.7499999999999999,0.9375,1.0,0.8823529411764706
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.85,0.4,1.0,0.5714285714285715,0.9090909090909091,1.0,0.8333333333333334
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9,0.6,1.0,0.7499999999999999,0.9375,1.0,0.8823529411764706
