Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.8486997635933806,0.015873015873015872,0.9944444444444445,0.030303030303030304,0.9179487179487179,0.3333333333333333,0.8523809523809524
Bagging,Entrenamiento,0.8723404255319149,0.14285714285714285,1.0,0.25,0.9302325581395349,1.0,0.8695652173913043
Bagging,Prueba,0.8439716312056738,0.0,0.9916666666666667,0.0,0.9153846153846154,0.0,0.85
Bagging,Entrenamiento,0.9148936170212766,0.42857142857142855,1.0,0.6,0.9523809523809523,1.0,0.9090909090909091
Bagging,Prueba,0.8297872340425532,0.047619047619047616,0.9666666666666667,0.07692307692307693,0.90625,0.2,0.8529411764705882
Bagging,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
Bagging,Prueba,0.7635933806146572,0.07936507936507936,0.8833333333333333,0.09090909090909091,0.8641304347826086,0.10638297872340426,0.8457446808510638
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Prueba,0.851063829787234,0.015873015873015872,0.9972222222222222,0.03076923076923077,0.9193341869398207,0.5,0.8527315914489311
Bagging,Entrenamiento,0.8723404255319149,0.14285714285714285,1.0,0.25,0.9302325581395349,1.0,0.8695652173913043
Bagging,Prueba,0.8439716312056738,0.047619047619047616,0.9833333333333333,0.08333333333333333,0.9147286821705427,0.3333333333333333,0.855072463768116
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.25396825396825395,0.8527777777777777,0.2424242424242424,0.8599439775910364,0.2318840579710145,0.867231638418079
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7470449172576832,0.25396825396825395,0.8333333333333334,0.2302158273381295,0.8486562942008486,0.21052631578947367,0.8645533141210374
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7966903073286052,0.15873015873015872,0.9083333333333333,0.18867924528301885,0.8837837837837837,0.23255813953488372,0.8605263157894737
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.735224586288416,0.14285714285714285,0.8388888888888889,0.13846153846153844,0.8435754189944135,0.13432835820895522,0.848314606741573
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7919621749408984,0.14285714285714285,0.9055555555555556,0.169811320754717,0.8810810810810811,0.20930232558139536,0.8578947368421053
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.09523809523809523,0.8805555555555555,0.10714285714285715,0.8637602179836511,0.12244897959183673,0.8475935828877005
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8108747044917257,0.12698412698412698,0.9305555555555556,0.16666666666666666,0.8933333333333334,0.24242424242424243,0.8589743589743589
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.1111111111111111,0.8777777777777778,0.12280701754385964,0.8633879781420764,0.13725490196078433,0.8494623655913979
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8132387706855791,0.12698412698412698,0.9333333333333333,0.16842105263157894,0.8948069241011984,0.25,0.8593350383631714
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.15873015873015872,0.8694444444444445,0.16666666666666666,0.8622589531680441,0.17543859649122806,0.855191256830601
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8274231678486997,0.07936507936507936,0.9583333333333334,0.12048192771084337,0.9043250327653999,0.25,0.8560794044665012
RandomForest,Entrenamiento,0.9361702127659575,0.5714285714285714,1.0,0.7272727272727273,0.963855421686747,1.0,0.9302325581395349
RandomForest,Prueba,0.8439716312056738,0.047619047619047616,0.9833333333333333,0.08333333333333333,0.9147286821705427,0.3333333333333333,0.855072463768116
RandomForest,Entrenamiento,0.9361702127659575,0.5714285714285714,1.0,0.7272727272727273,0.963855421686747,1.0,0.9302325581395349
RandomForest,Prueba,0.8439716312056738,0.015873015873015872,0.9888888888888889,0.029411764705882353,0.9151670951156812,0.2,0.8516746411483254
RandomForest,Entrenamiento,0.9787234042553191,0.8571428571428571,1.0,0.923076923076923,0.9876543209876543,1.0,0.975609756097561
RandomForest,Prueba,0.8392434988179669,0.015873015873015872,0.9833333333333333,0.028571428571428567,0.9123711340206185,0.14285714285714285,0.8509615384615384
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.8392434988179669,0.06349206349206349,0.975,0.10526315789473684,0.9116883116883118,0.3076923076923077,0.8560975609756097
RandomForest,Entrenamiento,0.9361702127659575,0.5714285714285714,1.0,0.7272727272727273,0.963855421686747,1.0,0.9302325581395349
RandomForest,Prueba,0.8463356973995272,0.0,0.9944444444444445,0.0,0.9167733674775929,0.0,0.850356294536817
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8368794326241135,0.0,0.9833333333333333,0.0,0.9111969111969112,0.0,0.8489208633093526
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8274231678486997,0.047619047619047616,0.9638888888888889,0.0759493670886076,0.9048239895697523,0.1875,0.8525798525798526
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
RandomForest,Entrenamiento,0.9361702127659575,0.5714285714285714,1.0,0.7272727272727273,0.963855421686747,1.0,0.9302325581395349
RandomForest,Prueba,0.8439716312056738,0.031746031746031744,0.9861111111111112,0.057142857142857134,0.9149484536082474,0.2857142857142857,0.8533653846153846
