Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Entrenamiento,0.8723404255319149,0.2857142857142857,0.975,0.4,0.9285714285714285,0.6666666666666666,0.8863636363636364
Bagging,Prueba,0.8156028368794326,0.07936507936507936,0.9444444444444444,0.11363636363636363,0.8970976253298153,0.2,0.8542713567839196
Bagging,Entrenamiento,0.9148936170212766,0.5714285714285714,0.975,0.6666666666666666,0.951219512195122,0.8,0.9285714285714286
Bagging,Prueba,0.83451536643026,0.0,0.9805555555555555,0.0,0.9097938144329897,0.0,0.8485576923076923
Bagging,Entrenamiento,0.9148936170212766,0.42857142857142855,1.0,0.6,0.9523809523809523,1.0,0.9090909090909091
Bagging,Prueba,0.7919621749408984,0.14285714285714285,0.9055555555555556,0.169811320754717,0.8810810810810811,0.20930232558139536,0.8578947368421053
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Prueba,0.8486997635933806,0.0,0.9972222222222222,0.0,0.9181585677749361,0.0,0.8507109004739336
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Prueba,0.8463356973995272,0.0,0.9944444444444445,0.0,0.9167733674775929,0.0,0.850356294536817
Bagging,Entrenamiento,0.9361702127659575,0.5714285714285714,1.0,0.7272727272727273,0.963855421686747,1.0,0.9302325581395349
Bagging,Prueba,0.817966903073286,0.06349206349206349,0.95,0.09411764705882353,0.8988173455978975,0.18181818181818182,0.8528678304239401
Bagging,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
Bagging,Prueba,0.7683215130023641,0.09523809523809523,0.8861111111111111,0.10909090909090909,0.8668478260869565,0.1276595744680851,0.848404255319149
Bagging,Entrenamiento,0.851063829787234,0.0,1.0,0.0,0.9195402298850576,0.0,0.851063829787234
Bagging,Prueba,0.8486997635933806,0.0,0.9972222222222222,0.0,0.9181585677749361,0.0,0.8507109004739336
Bagging,Entrenamiento,0.8723404255319149,0.14285714285714285,1.0,0.25,0.9302325581395349,1.0,0.8695652173913043
Bagging,Prueba,0.83451536643026,0.031746031746031744,0.975,0.05405405405405405,0.9093264248704663,0.18181818181818182,0.8519417475728155
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.25396825396825395,0.8527777777777777,0.2424242424242424,0.8599439775910364,0.2318840579710145,0.867231638418079
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7470449172576832,0.25396825396825395,0.8333333333333334,0.2302158273381295,0.8486562942008486,0.21052631578947367,0.8645533141210374
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7966903073286052,0.15873015873015872,0.9083333333333333,0.18867924528301885,0.8837837837837837,0.23255813953488372,0.8605263157894737
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.735224586288416,0.14285714285714285,0.8388888888888889,0.13846153846153844,0.8435754189944135,0.13432835820895522,0.848314606741573
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7919621749408984,0.14285714285714285,0.9055555555555556,0.169811320754717,0.8810810810810811,0.20930232558139536,0.8578947368421053
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.09523809523809523,0.8805555555555555,0.10714285714285715,0.8637602179836511,0.12244897959183673,0.8475935828877005
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8108747044917257,0.12698412698412698,0.9305555555555556,0.16666666666666666,0.8933333333333334,0.24242424242424243,0.8589743589743589
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.1111111111111111,0.8777777777777778,0.12280701754385964,0.8633879781420764,0.13725490196078433,0.8494623655913979
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8132387706855791,0.12698412698412698,0.9333333333333333,0.16842105263157894,0.8948069241011984,0.25,0.8593350383631714
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7635933806146572,0.15873015873015872,0.8694444444444445,0.16666666666666666,0.8622589531680441,0.17543859649122806,0.855191256830601
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8085106382978723,0.09523809523809523,0.9333333333333333,0.12903225806451613,0.8924302788844622,0.2,0.8549618320610687
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.8486997635933806,0.031746031746031744,0.9916666666666667,0.058823529411764705,0.9177377892030848,0.4,0.854066985645933
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.8463356973995272,0.015873015873015872,0.9916666666666667,0.029850746268656716,0.9165596919127087,0.25,0.8520286396181385
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.8439716312056738,0.0,0.9916666666666667,0.0,0.9153846153846154,0.0,0.85
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.8416075650118203,0.031746031746031744,0.9833333333333333,0.05633802816901408,0.9135483870967741,0.25,0.8530120481927711
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.8463356973995272,0.015873015873015872,0.9916666666666667,0.029850746268656716,0.9165596919127087,0.25,0.8520286396181385
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8368794326241135,0.0,0.9833333333333333,0.0,0.9111969111969112,0.0,0.8489208633093526
RandomForest,Entrenamiento,0.9787234042553191,0.8571428571428571,1.0,0.923076923076923,0.9876543209876543,1.0,0.975609756097561
RandomForest,Prueba,0.8203309692671394,0.047619047619047616,0.9555555555555556,0.07317073170731707,0.900523560209424,0.15789473684210525,0.8514851485148515
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8534278959810875,0.031746031746031744,0.9972222222222222,0.06060606060606061,0.9205128205128204,0.6666666666666666,0.8547619047619047
RandomForest,Entrenamiento,0.9574468085106383,0.7142857142857143,1.0,0.8333333333333333,0.975609756097561,1.0,0.9523809523809523
RandomForest,Prueba,0.851063829787234,0.015873015873015872,0.9972222222222222,0.03076923076923077,0.9193341869398207,0.5,0.8527315914489311
