Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Entrenamiento,0.875,0.7619047619047619,0.9428571428571428,0.8205128205128205,0.904109589041096,0.8888888888888888,0.868421052631579
Bagging,Prueba,0.6101364522417154,0.33507853403141363,0.7732919254658385,0.3902439024390244,0.7134670487106017,0.46715328467153283,0.6622340425531915
Bagging,Entrenamiento,0.8571428571428571,0.7619047619047619,0.9142857142857143,0.8,0.888888888888889,0.8421052631578947,0.8648648648648649
Bagging,Prueba,0.6491228070175439,0.49214659685863876,0.7422360248447205,0.5108695652173914,0.7264437689969605,0.5310734463276836,0.7113095238095238
Bagging,Entrenamiento,0.8035714285714286,0.5714285714285714,0.9428571428571428,0.6857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857
Bagging,Prueba,0.6471734892787524,0.42408376963350786,0.7795031055900621,0.4723032069970846,0.7349926793557833,0.5328947368421053,0.6952908587257618
Bagging,Entrenamiento,0.8392857142857143,0.7619047619047619,0.8857142857142857,0.7804878048780488,0.8732394366197184,0.8,0.8611111111111112
Bagging,Prueba,0.645224171539961,0.4293193717277487,0.7732919254658385,0.4739884393063584,0.7323529411764705,0.5290322580645161,0.6955307262569832
Bagging,Entrenamiento,0.9107142857142857,0.8571428571428571,0.9428571428571428,0.8780487804878048,0.9295774647887323,0.9,0.9166666666666666
Bagging,Prueba,0.5789473684210527,0.4607329842931937,0.6490683229813664,0.4489795918367347,0.6593059936908516,0.43781094527363185,0.6698717948717948
Bagging,Entrenamiento,0.8035714285714286,0.6190476190476191,0.9142857142857143,0.7027027027027026,0.8533333333333333,0.8125,0.8
Bagging,Prueba,0.6296296296296297,0.36649214659685864,0.7857142857142857,0.4242424242424242,0.7270114942528735,0.5035971223021583,0.6764705882352942
Bagging,Entrenamiento,0.8035714285714286,0.5714285714285714,0.9428571428571428,0.6857142857142857,0.8571428571428571,0.8571428571428571,0.7857142857142857
Bagging,Prueba,0.6413255360623782,0.2670157068062827,0.8633540372670807,0.35664335664335667,0.7513513513513513,0.5368421052631579,0.6650717703349283
Bagging,Entrenamiento,0.8214285714285714,0.6190476190476191,0.9428571428571428,0.7222222222222222,0.868421052631579,0.8666666666666667,0.8048780487804879
Bagging,Prueba,0.672514619883041,0.39267015706806285,0.8385093167701864,0.4716981132075471,0.7627118644067796,0.5905511811023622,0.6994818652849741
Bagging,Entrenamiento,0.8214285714285714,0.5714285714285714,0.9714285714285714,0.7058823529411765,0.8717948717948717,0.9230769230769231,0.7906976744186046
Bagging,Prueba,0.6881091617933723,0.2879581151832461,0.9254658385093167,0.40740740740740744,0.7883597883597884,0.6962025316455697,0.6866359447004609
Bagging,Entrenamiento,0.875,0.8095238095238095,0.9142857142857143,0.8292682926829269,0.9014084507042254,0.85,0.8888888888888888
Bagging,Prueba,0.6491228070175439,0.518324607329843,0.7267080745341615,0.5238095238095238,0.7222222222222222,0.5294117647058824,0.7177914110429447
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9454191033138402,0.8586387434554974,0.9968944099378882,0.9213483146067416,0.9582089552238805,0.9939393939393939,0.9224137931034483
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8966861598440545,0.9109947643979057,0.8881987577639752,0.8678304239401496,0.9152,0.8285714285714286,0.9438943894389439
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9239766081871345,0.8691099476439791,0.9565217391304348,0.8948787061994611,0.9404580152671757,0.9222222222222223,0.924924924924925
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.9581151832460733,0.9347826086956522,0.9265822784810127,0.9540412044374009,0.8970588235294118,0.9741100323624595
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9142300194931774,0.9057591623036649,0.9192546583850931,0.8871794871794871,0.9308176100628931,0.8693467336683417,0.9426751592356688
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8534031413612565,0.953416149068323,0.8834688346883468,0.93455098934551,0.9157303370786517,0.9164179104477612
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9629629629629629,0.9424083769633508,0.9751552795031055,0.949868073878628,0.9706336939721792,0.9574468085106383,0.9661538461538461
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.900523560209424,0.968944099378882,0.9222520107238604,0.9555895865237366,0.945054945054945,0.9425981873111783
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8324607329842932,0.9658385093167702,0.8808864265927978,0.9353383458646616,0.9352941176470588,0.9067055393586005
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.8743455497382199,0.9192546583850931,0.8697916666666666,0.9221183800623053,0.8652849740932642,0.925
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9512670565302144,0.9057591623036649,0.9782608695652174,0.9326145552560646,0.9618320610687022,0.9611111111111111,0.9459459459459459
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9434697855750487,0.900523560209424,0.968944099378882,0.9222520107238604,0.9555895865237366,0.945054945054945,0.9425981873111783
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9317738791423001,0.8638743455497382,0.9720496894409938,0.9041095890410958,0.9470499243570348,0.9482758620689655,0.9233038348082596
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9317738791423001,0.9162303664921466,0.9409937888198758,0.9090909090909092,0.9453978159126365,0.9020618556701031,0.9498432601880877
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9376218323586745,0.8952879581151832,0.9627329192546584,0.9144385026737968,0.9509202453987731,0.9344262295081968,0.9393939393939394
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9434697855750487,0.8952879581151832,0.9720496894409938,0.921832884097035,0.9557251908396946,0.95,0.93993993993994
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9376218323586745,0.8743455497382199,0.9751552795031055,0.912568306010929,0.9515151515151514,0.9542857142857143,0.9289940828402367
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9434697855750487,0.8848167539267016,0.9782608695652174,0.9209809264305178,0.9559939301972685,0.9602272727272727,0.9347181008902077
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9161793372319688,0.8429319371727748,0.9596273291925466,0.8821917808219178,0.934947049924357,0.9252873563218391,0.911504424778761
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9395711500974658,0.8848167539267016,0.9720496894409938,0.9159891598915989,0.9528158295281582,0.949438202247191,0.9343283582089552
