Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Prueba,0.9142300194931774,0.9057591623036649,0.9192546583850931,0.8871794871794871,0.9308176100628931,0.8693467336683417,0.9426751592356688
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8534031413612565,0.953416149068323,0.8834688346883468,0.93455098934551,0.9157303370786517,0.9164179104477612
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9629629629629629,0.9424083769633508,0.9751552795031055,0.949868073878628,0.9706336939721792,0.9574468085106383,0.9661538461538461
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9434697855750487,0.900523560209424,0.968944099378882,0.9222520107238604,0.9555895865237366,0.945054945054945,0.9425981873111783
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9161793372319688,0.8324607329842932,0.9658385093167702,0.8808864265927978,0.9353383458646616,0.9352941176470588,0.9067055393586005
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9025341130604289,0.8743455497382199,0.9192546583850931,0.8697916666666666,0.9221183800623053,0.8652849740932642,0.925
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9532163742690059,0.9057591623036649,0.9813664596273292,0.9351351351351351,0.9634146341463414,0.9664804469273743,0.9461077844311377
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9454191033138402,0.9109947643979057,0.9658385093167702,0.9255319148936171,0.9569230769230769,0.9405405405405406,0.948170731707317
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9415204678362573,0.8848167539267016,0.9751552795031055,0.9184782608695652,0.9544072948328267,0.9548022598870056,0.9345238095238095
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9278752436647173,0.93717277486911,0.922360248447205,0.9063291139240506,0.9413629160063393,0.8774509803921569,0.9611650485436893
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.935672514619883,0.8848167539267016,0.9658385093167702,0.9110512129380054,0.949618320610687,0.9388888888888889,0.933933933933934
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9473684210526315,0.9214659685863874,0.9627329192546584,0.9287598944591029,0.9582689335394128,0.9361702127659575,0.9538461538461539
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9259259259259259,0.8429319371727748,0.9751552795031055,0.8944444444444444,0.942942942942943,0.9526627218934911,0.9127906976744186
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9512670565302144,0.9109947643979057,0.9751552795031055,0.932975871313673,0.9617151607963247,0.9560439560439561,0.9486404833836858
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9161793372319688,0.8534031413612565,0.953416149068323,0.8834688346883468,0.93455098934551,0.9157303370786517,0.9164179104477612
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9298245614035088,0.8952879581151832,0.9503105590062112,0.9047619047619048,0.9444444444444444,0.9144385026737968,0.9386503067484663
