Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Prueba,0.6666666666666666,0.7105263157894737,0.6447368421052632,0.5869565217391304,0.7205882352941178,0.5,0.8166666666666667
Heterogeneo,Entrenamiento,0.9166666666666666,1.0,0.875,0.888888888888889,0.9333333333333333,0.8,1.0
Heterogeneo,Prueba,0.7105263157894737,0.39473684210526316,0.868421052631579,0.47619047619047616,0.8,0.6,0.7415730337078652
Bagging,Entrenamiento,0.9166666666666666,0.75,1.0,0.8571428571428571,0.9411764705882353,1.0,0.8888888888888888
Bagging,Prueba,0.6228070175438597,0.3157894736842105,0.7763157894736842,0.3582089552238805,0.732919254658385,0.41379310344827586,0.6941176470588235
Bagging,Entrenamiento,0.75,0.75,0.75,0.6666666666666665,0.7999999999999999,0.6,0.8571428571428571
Bagging,Prueba,0.631578947368421,0.5263157894736842,0.6842105263157895,0.4878048780487805,0.7123287671232877,0.45454545454545453,0.7428571428571429
Bagging,Entrenamiento,0.75,0.5,0.875,0.5714285714285715,0.823529411764706,0.6666666666666666,0.7777777777777778
Bagging,Prueba,0.631578947368421,0.5789473684210527,0.6578947368421053,0.5116279069767442,0.704225352112676,0.4583333333333333,0.7575757575757576
Bagging,Entrenamiento,0.6666666666666666,0.5,0.75,0.5,0.75,0.5,0.75
Bagging,Prueba,0.631578947368421,0.631578947368421,0.631578947368421,0.5333333333333333,0.6956521739130435,0.46153846153846156,0.7741935483870968
Bagging,Entrenamiento,0.8333333333333334,0.5,1.0,0.6666666666666666,0.888888888888889,1.0,0.8
Bagging,Prueba,0.5789473684210527,0.05263157894736842,0.8421052631578947,0.07692307692307693,0.7272727272727272,0.14285714285714285,0.64
Bagging,Entrenamiento,0.8333333333333334,0.5,1.0,0.6666666666666666,0.888888888888889,1.0,0.8
Bagging,Prueba,0.7105263157894737,0.23684210526315788,0.9473684210526315,0.35294117647058826,0.8135593220338982,0.6923076923076923,0.7128712871287128
Bagging,Entrenamiento,0.75,1.0,0.625,0.7272727272727273,0.7692307692307693,0.5714285714285714,1.0
Bagging,Prueba,0.631578947368421,0.5,0.6973684210526315,0.47500000000000003,0.7162162162162163,0.4523809523809524,0.7361111111111112
Bagging,Entrenamiento,0.8333333333333334,0.5,1.0,0.6666666666666666,0.888888888888889,1.0,0.8
Bagging,Prueba,0.6491228070175439,0.2894736842105263,0.8289473684210527,0.3548387096774194,0.7590361445783133,0.4583333333333333,0.7
Bagging,Entrenamiento,0.9166666666666666,0.75,1.0,0.8571428571428571,0.9411764705882353,1.0,0.8888888888888888
Bagging,Prueba,0.5789473684210527,0.631578947368421,0.5526315789473685,0.5,0.6363636363636364,0.41379310344827586,0.75
Bagging,Entrenamiento,0.6666666666666666,0.0,1.0,0.0,0.8,0.0,0.6666666666666666
Bagging,Prueba,0.6578947368421053,0.0,0.9868421052631579,0.0,0.7936507936507936,0.0,0.6637168141592921
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7192982456140351,0.6578947368421053,0.75,0.6097560975609756,0.7808219178082193,0.5681818181818182,0.8142857142857143
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7894736842105263,0.42105263157894735,0.9736842105263158,0.5714285714285714,0.8604651162790697,0.8888888888888888,0.7708333333333334
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7017543859649122,0.7368421052631579,0.6842105263157895,0.6222222222222222,0.7536231884057972,0.5384615384615384,0.8387096774193549
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6228070175438597,0.2894736842105263,0.7894736842105263,0.3384615384615384,0.736196319018405,0.4074074074074074,0.6896551724137931
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5614035087719298,0.39473684210526316,0.6447368421052632,0.37500000000000006,0.6621621621621623,0.35714285714285715,0.6805555555555556
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7105263157894737,0.8421052631578947,0.6447368421052632,0.6597938144329897,0.7480916030534351,0.5423728813559322,0.8909090909090909
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7631578947368421,0.5263157894736842,0.881578947368421,0.5970149253731344,0.8322981366459626,0.6896551724137931,0.788235294117647
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6403508771929824,0.2631578947368421,0.8289473684210527,0.32786885245901637,0.7544910179640718,0.43478260869565216,0.6923076923076923
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7105263157894737,0.34210526315789475,0.8947368421052632,0.44067796610169496,0.804733727810651,0.6190476190476191,0.7311827956989247
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7631578947368421,0.3684210526315789,0.9605263157894737,0.509090909090909,0.8439306358381503,0.8235294117647058,0.7525773195876289
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7894736842105263,0.631578947368421,0.868421052631579,0.6666666666666667,0.8461538461538461,0.7058823529411765,0.825
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7543859649122807,0.2631578947368421,1.0,0.4166666666666667,0.8444444444444443,1.0,0.7307692307692307
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7543859649122807,0.6842105263157895,0.7894736842105263,0.6500000000000001,0.8108108108108109,0.6190476190476191,0.8333333333333334
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7368421052631579,0.3157894736842105,0.9473684210526315,0.44444444444444436,0.8275862068965517,0.75,0.7346938775510204
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6228070175438597,0.21052631578947367,0.8289473684210527,0.2711864406779661,0.7455621301775148,0.38095238095238093,0.6774193548387096
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7368421052631579,0.631578947368421,0.7894736842105263,0.6153846153846154,0.8,0.6,0.8108108108108109
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7894736842105263,0.4473684210526316,0.9605263157894737,0.5862068965517242,0.8588235294117647,0.85,0.776595744680851
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7631578947368421,0.34210526315789475,0.9736842105263158,0.4905660377358491,0.8457142857142858,0.8666666666666667,0.7474747474747475
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7807017543859649,0.5,0.9210526315789473,0.6031746031746031,0.8484848484848485,0.76,0.7865168539325843
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7719298245614035,0.42105263157894735,0.9473684210526315,0.5517241379310345,0.8470588235294116,0.8,0.7659574468085106
