Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.6153846153846154,0.25,0.7777777777777778,0.28571428571428575,0.7368421052631577,0.3333333333333333,0.7
Bagging,Entrenamiento,0.8230088495575221,0.7368421052631579,0.8666666666666667,0.7368421052631579,0.8666666666666667,0.7368421052631579,0.8666666666666667
Bagging,Prueba,0.6153846153846154,0.25,0.7777777777777778,0.28571428571428575,0.7368421052631577,0.3333333333333333,0.7
Bagging,Entrenamiento,0.7964601769911505,0.6578947368421053,0.8666666666666667,0.684931506849315,0.8496732026143791,0.7142857142857143,0.8333333333333334
Bagging,Prueba,0.5384615384615384,0.0,0.7777777777777778,0.0,0.7000000000000001,0.0,0.6363636363636364
Bagging,Entrenamiento,0.8407079646017699,0.7105263157894737,0.9066666666666666,0.7499999999999999,0.8831168831168831,0.7941176470588235,0.8607594936708861
Bagging,Prueba,0.6153846153846154,0.25,0.7777777777777778,0.28571428571428575,0.7368421052631577,0.3333333333333333,0.7
Bagging,Entrenamiento,0.8495575221238938,0.7105263157894737,0.92,0.7605633802816901,0.8903225806451613,0.8181818181818182,0.8625
Bagging,Prueba,0.46153846153846156,0.75,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.75
Bagging,Entrenamiento,0.8141592920353983,0.7105263157894737,0.8666666666666667,0.7200000000000001,0.8609271523178809,0.7297297297297297,0.8552631578947368
Bagging,Prueba,0.6923076923076923,0.75,0.6666666666666666,0.6,0.75,0.5,0.8571428571428571
Bagging,Entrenamiento,0.8053097345132744,0.631578947368421,0.8933333333333333,0.6857142857142857,0.858974358974359,0.75,0.8271604938271605
Bagging,Prueba,0.7692307692307693,0.75,0.7777777777777778,0.6666666666666665,0.823529411764706,0.6,0.875
Bagging,Entrenamiento,0.831858407079646,0.6842105263157895,0.9066666666666666,0.732394366197183,0.8774193548387097,0.7878787878787878,0.85
Bagging,Prueba,0.6153846153846154,0.5,0.6666666666666666,0.4444444444444445,0.7058823529411765,0.4,0.75
Bagging,Entrenamiento,0.8053097345132744,0.6842105263157895,0.8666666666666667,0.7027027027027027,0.8552631578947368,0.7222222222222222,0.8441558441558441
Bagging,Prueba,0.5384615384615384,0.5,0.5555555555555556,0.4,0.6250000000000001,0.3333333333333333,0.7142857142857143
Bagging,Entrenamiento,0.7964601769911505,0.631578947368421,0.88,0.676056338028169,0.8516129032258064,0.7272727272727273,0.825
Bagging,Prueba,0.6153846153846154,0.25,0.7777777777777778,0.28571428571428575,0.7368421052631577,0.3333333333333333,0.7
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8461538461538461,1.0,0.7777777777777778,0.8,0.8750000000000001,0.6666666666666666,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7692307692307693,0.75,0.7777777777777778,0.6666666666666665,0.823529411764706,0.6,0.875
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6923076923076923,0.5,0.7777777777777778,0.5,0.7777777777777778,0.5,0.7777777777777778
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9230769230769231,1.0,0.8888888888888888,0.888888888888889,0.9411764705882353,0.8,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.8461538461538461,1.0,0.7777777777777778,0.8,0.8750000000000001,0.6666666666666666,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7692307692307693,0.75,0.7777777777777778,0.6666666666666665,0.823529411764706,0.6,0.875
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6153846153846154,0.5,0.6666666666666666,0.4444444444444445,0.7058823529411765,0.4,0.75
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.9230769230769231,0.75,1.0,0.8571428571428571,0.9473684210526316,1.0,0.9
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7692307692307693,0.5,0.8888888888888888,0.5714285714285715,0.8421052631578948,0.6666666666666666,0.8
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9230769230769231,1.0,0.8888888888888888,0.888888888888889,0.9411764705882353,0.8,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9230769230769231,1.0,0.8888888888888888,0.888888888888889,0.9411764705882353,0.8,1.0
RandomForest,Entrenamiento,0.9911504424778761,0.9736842105263158,1.0,0.9866666666666666,0.9933774834437086,1.0,0.9868421052631579
RandomForest,Prueba,0.7692307692307693,0.5,0.8888888888888888,0.5714285714285715,0.8421052631578948,0.6666666666666666,0.8
RandomForest,Entrenamiento,0.9911504424778761,0.9736842105263158,1.0,0.9866666666666666,0.9933774834437086,1.0,0.9868421052631579
RandomForest,Prueba,0.7692307692307693,0.5,0.8888888888888888,0.5714285714285715,0.8421052631578948,0.6666666666666666,0.8
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9230769230769231,0.75,1.0,0.8571428571428571,0.9473684210526316,1.0,0.9
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9230769230769231,0.75,1.0,0.8571428571428571,0.9473684210526316,1.0,0.9
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9230769230769231,0.75,1.0,0.8571428571428571,0.9473684210526316,1.0,0.9
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8461538461538461,0.5,1.0,0.6666666666666666,0.9,1.0,0.8181818181818182
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9230769230769231,0.75,1.0,0.8571428571428571,0.9473684210526316,1.0,0.9
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8461538461538461,0.5,1.0,0.6666666666666666,0.9,1.0,0.8181818181818182
