Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.7028985507246377,0.8325123152709359,0.3424657534246575,0.8047619047619047,0.3787878787878788,0.7788018433179723,0.423728813559322
Bagging,Entrenamiento,0.8333333333333334,0.9545454545454546,0.5,0.8936170212765958,0.6153846153846154,0.84,0.8
Bagging,Prueba,0.717391304347826,0.9261083743842364,0.136986301369863,0.8281938325991189,0.2040816326530612,0.749003984063745,0.4
Bagging,Entrenamiento,0.9,1.0,0.625,0.9361702127659575,0.7692307692307693,0.88,1.0
Bagging,Prueba,0.7391304347826086,0.8916256157635468,0.3150684931506849,0.8341013824884793,0.3898305084745763,0.7835497835497836,0.5111111111111111
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6884057971014492,0.7881773399014779,0.410958904109589,0.7881773399014778,0.410958904109589,0.7881773399014779,0.410958904109589
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6376811594202898,0.7093596059113301,0.4383561643835616,0.7422680412371134,0.3902439024390244,0.7783783783783784,0.3516483516483517
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6195652173913043,0.6945812807881774,0.410958904109589,0.7286821705426356,0.3636363636363636,0.7663043478260869,0.32608695652173914
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6992753623188406,0.812807881773399,0.3835616438356164,0.7990314769975787,0.40287769784172656,0.7857142857142857,0.42424242424242425
AdaBoost,Entrenamiento,0.9333333333333333,0.9090909090909091,1.0,0.9523809523809523,0.888888888888889,1.0,0.8
AdaBoost,Prueba,0.6847826086956522,0.8817733990147784,0.136986301369863,0.8044943820224719,0.18691588785046728,0.7396694214876033,0.29411764705882354
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6521739130434783,0.8078817733990148,0.2191780821917808,0.7735849056603774,0.25,0.7420814479638009,0.2909090909090909
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6159420289855072,0.6403940886699507,0.547945205479452,0.7103825136612022,0.4301075268817204,0.7975460122699386,0.35398230088495575
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5362318840579711,0.5960591133004927,0.3698630136986301,0.6540540540540541,0.2967032967032967,0.7245508982035929,0.24770642201834864
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6702898550724637,0.7733990147783252,0.3835616438356164,0.7753086419753087,0.380952380952381,0.7772277227722773,0.3783783783783784
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6195652173913043,0.7093596059113301,0.3698630136986301,0.732824427480916,0.3396226415094339,0.7578947368421053,0.313953488372093
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.875,0.9777777777777777,0.9333333333333333,0.9565217391304348,1.0
RandomForest,Prueba,0.7137681159420289,0.8866995073891626,0.2328767123287671,0.8200455580865603,0.3008849557522124,0.7627118644067796,0.425
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7282608695652174,0.9310344827586207,0.1643835616438356,0.834437086092715,0.24242424242424243,0.756,0.46153846153846156
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.875,0.9777777777777777,0.9333333333333333,0.9565217391304348,1.0
RandomForest,Prueba,0.6739130434782609,0.7487684729064039,0.4657534246575342,0.7715736040609137,0.43037974683544306,0.7958115183246073,0.4
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7210144927536232,0.8571428571428571,0.3424657534246575,0.8188235294117646,0.39370078740157477,0.7837837837837838,0.46296296296296297
RandomForest,Entrenamiento,0.9333333333333333,0.9545454545454546,0.875,0.9545454545454546,0.875,0.9545454545454546,0.875
RandomForest,Prueba,0.7101449275362319,0.9261083743842364,0.1095890410958904,0.824561403508772,0.16666666666666666,0.7430830039525692,0.34782608695652173
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7318840579710145,0.9211822660098522,0.2054794520547945,0.8348214285714286,0.28846153846153844,0.763265306122449,0.4838709677419355
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.875,0.9777777777777777,0.9333333333333333,0.9565217391304348,1.0
RandomForest,Prueba,0.7536231884057971,0.9064039408866995,0.3287671232876712,0.8440366972477065,0.41379310344827586,0.7896995708154506,0.5581395348837209
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7065217391304348,0.8916256157635468,0.1917808219178082,0.8171557562076749,0.2568807339449541,0.7541666666666667,0.3888888888888889
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.875,0.9777777777777777,0.9333333333333333,0.9565217391304348,1.0
RandomForest,Prueba,0.717391304347826,0.9014778325123153,0.2054794520547945,0.8243243243243242,0.2777777777777778,0.7593360995850622,0.42857142857142855
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7065217391304348,0.8522167487684729,0.3013698630136986,0.810304449648712,0.35200000000000004,0.7723214285714286,0.4230769230769231
