Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Entrenamiento,0.8333333333333334,0.9545454545454546,0.5,0.8936170212765958,0.6153846153846154,0.84,0.8
Bagging,Prueba,0.7246376811594203,0.9359605911330049,0.136986301369863,0.8333333333333331,0.2083333333333333,0.7509881422924901,0.43478260869565216
Bagging,Entrenamiento,0.9,1.0,0.625,0.9361702127659575,0.7692307692307693,0.88,1.0
Bagging,Prueba,0.7427536231884058,0.9064039408866995,0.2876712328767123,0.8382687927107062,0.37168141592920356,0.7796610169491526,0.525
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6884057971014492,0.7881773399014779,0.410958904109589,0.7881773399014778,0.410958904109589,0.7881773399014779,0.410958904109589
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6376811594202898,0.7093596059113301,0.4383561643835616,0.7422680412371134,0.3902439024390244,0.7783783783783784,0.3516483516483517
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6195652173913043,0.6945812807881774,0.410958904109589,0.7286821705426356,0.3636363636363636,0.7663043478260869,0.32608695652173914
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6992753623188406,0.812807881773399,0.3835616438356164,0.7990314769975787,0.40287769784172656,0.7857142857142857,0.42424242424242425
AdaBoost,Entrenamiento,0.9333333333333333,0.9090909090909091,1.0,0.9523809523809523,0.888888888888889,1.0,0.8
AdaBoost,Prueba,0.6847826086956522,0.8817733990147784,0.136986301369863,0.8044943820224719,0.18691588785046728,0.7396694214876033,0.29411764705882354
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6521739130434783,0.8078817733990148,0.2191780821917808,0.7735849056603774,0.25,0.7420814479638009,0.2909090909090909
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6159420289855072,0.6403940886699507,0.547945205479452,0.7103825136612022,0.4301075268817204,0.7975460122699386,0.35398230088495575
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5362318840579711,0.5960591133004927,0.3698630136986301,0.6540540540540541,0.2967032967032967,0.7245508982035929,0.24770642201834864
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6702898550724637,0.7733990147783252,0.3835616438356164,0.7753086419753087,0.380952380952381,0.7772277227722773,0.3783783783783784
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6195652173913043,0.7093596059113301,0.3698630136986301,0.732824427480916,0.3396226415094339,0.7578947368421053,0.313953488372093
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7137681159420289,0.8768472906403941,0.2602739726027397,0.8183908045977012,0.32478632478632474,0.7672413793103449,0.4318181818181818
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7210144927536232,0.916256157635468,0.1780821917808219,0.8285077951002228,0.25242718446601936,0.7560975609756098,0.43333333333333335
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6594202898550725,0.7142857142857143,0.5068493150684932,0.7552083333333334,0.44047619047619047,0.8011049723756906,0.3894736842105263
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6956521739130435,0.8177339901477833,0.3561643835616438,0.798076923076923,0.38235294117647056,0.7793427230046949,0.4126984126984127
RandomForest,Entrenamiento,0.9333333333333333,1.0,0.75,0.9565217391304348,0.8571428571428571,0.9166666666666666,1.0
RandomForest,Prueba,0.7028985507246377,0.9359605911330049,0.0547945205479452,0.8225108225108225,0.08888888888888889,0.7335907335907336,0.23529411764705882
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7463768115942029,0.9408866995073891,0.2054794520547945,0.8451327433628318,0.3,0.7670682730923695,0.5555555555555556
RandomForest,Entrenamiento,0.9333333333333333,1.0,0.75,0.9565217391304348,0.8571428571428571,0.9166666666666666,1.0
RandomForest,Prueba,0.7463768115942029,0.9014778325123153,0.3150684931506849,0.8394495412844036,0.396551724137931,0.7854077253218884,0.5348837209302325
RandomForest,Entrenamiento,0.9666666666666667,1.0,0.875,0.9777777777777777,0.9333333333333333,0.9565217391304348,1.0
RandomForest,Prueba,0.7355072463768116,0.9261083743842364,0.2054794520547945,0.8374164810690422,0.29126213592233013,0.7642276422764228,0.5
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.717391304347826,0.8866995073891626,0.2465753424657534,0.821917808219178,0.3157894736842105,0.7659574468085106,0.43902439024390244
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6847826086956522,0.8177339901477833,0.3150684931506849,0.7923627684964201,0.3458646616541353,0.7685185185185185,0.38333333333333336
