Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
RandomForest,Prueba,0.6551724137931034,0.7777777777777778,0.5483870967741935,0.6774193548387097,0.6296296296296297,0.6,0.7391304347826086
RandomForest,Entrenamiento,0.7603864734299517,0.8703703703703703,0.663023679417122,0.773308957952468,0.7459016393442622,0.6957236842105263,0.8524590163934426
RandomForest,Prueba,0.6379310344827587,0.7037037037037037,0.5806451612903226,0.6440677966101694,0.631578947368421,0.59375,0.6923076923076923
RandomForest,Entrenamiento,0.7719806763285024,0.8765432098765432,0.6794171220400729,0.7830882352941176,0.7596741344195519,0.707641196013289,0.8614318706697459
RandomForest,Prueba,0.5948275862068966,0.7777777777777778,0.43548387096774194,0.6412213740458015,0.5346534653465347,0.5454545454545454,0.6923076923076923
RandomForest,Entrenamiento,0.7671497584541063,0.8765432098765432,0.6703096539162113,0.7795059469350413,0.7533265097236438,0.7018121911037891,0.8598130841121495
RandomForest,Prueba,0.646551724137931,0.6851851851851852,0.6129032258064516,0.6434782608695653,0.6495726495726496,0.6065573770491803,0.6909090909090909
RandomForest,Entrenamiento,0.7642512077294686,0.8683127572016461,0.6721311475409836,0.7757352941176471,0.7515274949083504,0.7009966777408638,0.8521939953810623
RandomForest,Prueba,0.6724137931034483,0.7407407407407407,0.6129032258064516,0.6779661016949152,0.6666666666666667,0.625,0.7307692307692307
RandomForest,Entrenamiento,0.7661835748792271,0.897119341563786,0.6502732240437158,0.7827648114901257,0.7468619246861925,0.6942675159235668,0.8771498771498771
RandomForest,Prueba,0.603448275862069,0.7592592592592593,0.46774193548387094,0.640625,0.5576923076923077,0.5540540540540541,0.6904761904761905
RandomForest,Entrenamiento,0.7623188405797101,0.8744855967078189,0.663023679417122,0.7755474452554745,0.7474332648870637,0.6967213114754098,0.8564705882352941
RandomForest,Prueba,0.6551724137931034,0.7777777777777778,0.5483870967741935,0.6774193548387097,0.6296296296296297,0.6,0.7391304347826086
RandomForest,Entrenamiento,0.7690821256038647,0.831275720164609,0.7140255009107468,0.7717287488061125,0.7663734115347018,0.7201426024955436,0.8270042194092827
RandomForest,Prueba,0.6379310344827587,0.7407407407407407,0.5483870967741935,0.6557377049180328,0.6181818181818182,0.5882352941176471,0.7083333333333334
