Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.916988416988417,0.0,0.9989484752891693,0.0,0.9566968781470292,0.0,0.9178743961352657
RandomForest,Entrenamiento,0.9739130434782609,0.6666666666666666,1.0,0.8,0.986046511627907,1.0,0.9724770642201835
RandomForest,Prueba,0.9063706563706564,0.023529411764705882,0.9852786540483701,0.039603960396039604,0.9507864028411973,0.125,0.9186274509803921
RandomForest,Entrenamiento,0.9739130434782609,0.6666666666666666,1.0,0.8,0.986046511627907,1.0,0.9724770642201835
RandomForest,Prueba,0.917953667953668,0.0,1.0,0.0,0.9572219426270759,0.0,0.917953667953668
RandomForest,Entrenamiento,0.9826086956521739,0.7777777777777778,1.0,0.8750000000000001,0.9906542056074767,1.0,0.9814814814814815
RandomForest,Prueba,0.9005791505791506,0.0,0.9810725552050473,0.0,0.9476891823260539,0.0,0.9165029469548134
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.9140926640926641,0.0,0.9957939011566772,0.0,0.9551185073121533,0.0,0.9176356589147286
RandomForest,Entrenamiento,0.9652173913043478,0.5555555555555556,1.0,0.7142857142857143,0.9814814814814815,1.0,0.9636363636363636
RandomForest,Prueba,0.917953667953668,0.0,1.0,0.0,0.9572219426270759,0.0,0.917953667953668
RandomForest,Entrenamiento,0.991304347826087,0.8888888888888888,1.0,0.9411764705882353,0.9953051643192489,1.0,0.9906542056074766
RandomForest,Prueba,0.917953667953668,0.0,1.0,0.0,0.9572219426270759,0.0,0.917953667953668
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.916023166023166,0.0,0.9978969505783386,0.0,0.9561712846347608,0.0,0.9177949709864603
