Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.875,1.0,0.8,0.8571428571428571,0.888888888888889,0.75,1.0
Bagging,Entrenamiento,0.9083333333333333,0.9777777777777777,0.8666666666666667,0.8888888888888888,0.9219858156028369,0.8148148148148148,0.9848484848484849
Bagging,Prueba,0.85,1.0,0.76,0.8333333333333333,0.8636363636363636,0.7142857142857143,1.0
Bagging,Entrenamiento,0.9166666666666666,0.9851851851851852,0.8755555555555555,0.8986486486486487,0.929245283018868,0.8260869565217391,0.9899497487437185
Bagging,Prueba,0.775,0.9333333333333333,0.68,0.7567567567567568,0.7906976744186047,0.6363636363636364,0.9444444444444444
Bagging,Entrenamiento,0.9166666666666666,0.9851851851851852,0.8755555555555555,0.8986486486486487,0.929245283018868,0.8260869565217391,0.9899497487437185
Bagging,Prueba,0.65,0.8,0.56,0.6315789473684211,0.6666666666666666,0.5217391304347826,0.8235294117647058
Bagging,Entrenamiento,0.9166666666666666,0.9925925925925926,0.8711111111111111,0.8993288590604027,0.928909952606635,0.8220858895705522,0.9949238578680203
Bagging,Prueba,0.75,0.9333333333333333,0.64,0.7368421052631579,0.7619047619047621,0.6086956521739131,0.9411764705882353
Bagging,Entrenamiento,0.9194444444444444,0.9851851851851852,0.88,0.9016949152542374,0.9317647058823528,0.83125,0.99
Bagging,Prueba,0.85,1.0,0.76,0.8333333333333333,0.8636363636363636,0.7142857142857143,1.0
Bagging,Entrenamiento,0.9,0.9777777777777777,0.8533333333333334,0.8800000000000001,0.9142857142857143,0.8,0.9846153846153847
Bagging,Prueba,0.875,1.0,0.8,0.8571428571428571,0.888888888888889,0.75,1.0
Bagging,Entrenamiento,0.9305555555555556,0.9851851851851852,0.8977777777777778,0.9140893470790379,0.9417249417249417,0.8525641025641025,0.9901960784313726
Bagging,Prueba,0.75,1.0,0.6,0.7499999999999999,0.7499999999999999,0.6,1.0
Bagging,Entrenamiento,0.925,0.9851851851851852,0.8888888888888888,0.9078498293515358,0.9367681498829039,0.8417721518987342,0.9900990099009901
Bagging,Prueba,0.8,1.0,0.68,0.7894736842105263,0.8095238095238095,0.6521739130434783,1.0
Bagging,Entrenamiento,0.9083333333333333,0.9851851851851852,0.8622222222222222,0.8896321070234114,0.9216152019002376,0.8109756097560976,0.9897959183673469
Bagging,Prueba,0.775,0.8666666666666667,0.72,0.7428571428571429,0.7999999999999999,0.65,0.9
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.975,1.0,0.96,0.967741935483871,0.9795918367346939,0.9375,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,1.0,1.0,1.0,1.0,1.0,1.0,1.0
