Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Prueba,0.8,0.7333333333333333,0.85,0.7586206896551724,0.8292682926829269,0.7857142857142857,0.8095238095238095
AdaBoost,Entrenamiento,0.8870967741935484,0.8384615384615385,0.9222222222222223,0.8616600790513834,0.9046321525885559,0.8861788617886179,0.8877005347593583
AdaBoost,Prueba,0.6857142857142857,0.6,0.75,0.6206896551724138,0.7317073170731706,0.6428571428571429,0.7142857142857143
AdaBoost,Entrenamiento,0.8806451612903226,0.8307692307692308,0.9166666666666666,0.8537549407114625,0.8991825613079019,0.8780487804878049,0.8823529411764706
AdaBoost,Prueba,0.7142857142857143,0.6,0.8,0.6428571428571429,0.761904761904762,0.6923076923076923,0.7272727272727273
AdaBoost,Entrenamiento,0.8903225806451613,0.8538461538461538,0.9166666666666666,0.8671875,0.9065934065934065,0.8809523809523809,0.8967391304347826
AdaBoost,Prueba,0.6571428571428571,0.4,0.85,0.5,0.7391304347826088,0.6666666666666666,0.6538461538461539
AdaBoost,Entrenamiento,0.8774193548387097,0.8461538461538461,0.9,0.8527131782945736,0.8950276243093923,0.859375,0.8901098901098901
AdaBoost,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
RandomForest,Entrenamiento,0.8806451612903226,0.7384615384615385,0.9833333333333333,0.8384279475982533,0.9053708439897699,0.9696969696969697,0.8388625592417062
RandomForest,Prueba,0.7428571428571429,0.5333333333333333,0.9,0.64,0.7999999999999999,0.8,0.72
RandomForest,Entrenamiento,0.8903225806451613,0.7846153846153846,0.9666666666666667,0.857142857142857,0.9109947643979057,0.9444444444444444,0.8613861386138614
RandomForest,Prueba,0.7428571428571429,0.4,1.0,0.5714285714285715,0.8163265306122449,1.0,0.6896551724137931
RandomForest,Entrenamiento,0.9,0.7923076923076923,0.9777777777777777,0.869198312236287,0.9190600522193212,0.9626168224299065,0.8669950738916257
RandomForest,Prueba,0.7714285714285715,0.7333333333333333,0.8,0.7333333333333333,0.8000000000000002,0.7333333333333333,0.8
RandomForest,Entrenamiento,0.9064516129032258,0.8076923076923077,0.9777777777777777,0.8786610878661087,0.9238845144356954,0.963302752293578,0.8756218905472637
RandomForest,Prueba,0.6857142857142857,0.4666666666666667,0.85,0.56,0.7555555555555556,0.7,0.68
RandomForest,Entrenamiento,0.8903225806451613,0.7692307692307693,0.9777777777777777,0.8547008547008548,0.9119170984455958,0.9615384615384616,0.8543689320388349
RandomForest,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
RandomForest,Entrenamiento,0.8774193548387097,0.7307692307692307,0.9833333333333333,0.8333333333333333,0.9030612244897959,0.9693877551020408,0.8349056603773585
RandomForest,Prueba,0.7714285714285715,0.6666666666666666,0.85,0.7142857142857142,0.8095238095238095,0.7692307692307693,0.7727272727272727
RandomForest,Entrenamiento,0.9,0.823076923076923,0.9555555555555556,0.8734693877551021,0.9173333333333333,0.9304347826086956,0.882051282051282
RandomForest,Prueba,0.6857142857142857,0.4666666666666667,0.85,0.56,0.7555555555555556,0.7,0.68
RandomForest,Entrenamiento,0.9129032258064517,0.823076923076923,0.9777777777777777,0.8879668049792531,0.9287598944591029,0.963963963963964,0.8844221105527639
RandomForest,Prueba,0.7428571428571429,0.6,0.85,0.6666666666666665,0.7906976744186046,0.75,0.7391304347826086
RandomForest,Entrenamiento,0.9096774193548387,0.823076923076923,0.9722222222222222,0.884297520661157,0.925925925925926,0.9553571428571429,0.8838383838383839
RandomForest,Prueba,0.7142857142857143,0.4,0.95,0.5454545454545455,0.7916666666666667,0.8571428571428571,0.6785714285714286
RandomForest,Entrenamiento,0.9032258064516129,0.8,0.9777777777777777,0.8739495798319328,0.9214659685863874,0.9629629629629629,0.8712871287128713
RandomForest,Prueba,0.8,0.6,0.95,0.7200000000000001,0.8444444444444444,0.9,0.76
