Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
AdaBoost,Entrenamiento,0.8774193548387097,0.8153846153846154,0.9222222222222223,0.848,0.8972972972972973,0.8833333333333333,0.8736842105263158
AdaBoost,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
AdaBoost,Entrenamiento,0.8935483870967742,0.8461538461538461,0.9277777777777778,0.8695652173913043,0.9100817438692099,0.8943089430894309,0.893048128342246
AdaBoost,Prueba,0.6857142857142857,0.6,0.75,0.6206896551724138,0.7317073170731706,0.6428571428571429,0.7142857142857143
AdaBoost,Entrenamiento,0.8806451612903226,0.8153846153846154,0.9277777777777778,0.8514056224899599,0.9002695417789757,0.8907563025210085,0.8743455497382199
AdaBoost,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
AdaBoost,Entrenamiento,0.896774193548387,0.8461538461538461,0.9333333333333333,0.873015873015873,0.9130434782608695,0.9016393442622951,0.8936170212765957
AdaBoost,Prueba,0.8,0.7333333333333333,0.85,0.7586206896551724,0.8292682926829269,0.7857142857142857,0.8095238095238095
AdaBoost,Entrenamiento,0.8870967741935484,0.8384615384615385,0.9222222222222223,0.8616600790513834,0.9046321525885559,0.8861788617886179,0.8877005347593583
AdaBoost,Prueba,0.6857142857142857,0.6,0.75,0.6206896551724138,0.7317073170731706,0.6428571428571429,0.7142857142857143
AdaBoost,Entrenamiento,0.8806451612903226,0.8307692307692308,0.9166666666666666,0.8537549407114625,0.8991825613079019,0.8780487804878049,0.8823529411764706
AdaBoost,Prueba,0.7142857142857143,0.6,0.8,0.6428571428571429,0.761904761904762,0.6923076923076923,0.7272727272727273
AdaBoost,Entrenamiento,0.8903225806451613,0.8538461538461538,0.9166666666666666,0.8671875,0.9065934065934065,0.8809523809523809,0.8967391304347826
AdaBoost,Prueba,0.6571428571428571,0.4,0.85,0.5,0.7391304347826088,0.6666666666666666,0.6538461538461539
AdaBoost,Entrenamiento,0.8774193548387097,0.8461538461538461,0.9,0.8527131782945736,0.8950276243093923,0.859375,0.8901098901098901
AdaBoost,Prueba,0.8285714285714286,0.8,0.85,0.8000000000000002,0.85,0.8,0.85
RandomForest,Entrenamiento,0.867741935483871,0.7076923076923077,0.9833333333333333,0.8177777777777778,0.8962025316455696,0.968421052631579,0.8232558139534883
RandomForest,Prueba,0.7428571428571429,0.5333333333333333,0.9,0.64,0.7999999999999999,0.8,0.72
RandomForest,Entrenamiento,0.8741935483870967,0.7384615384615385,0.9722222222222222,0.8311688311688311,0.8997429305912598,0.9504950495049505,0.8373205741626795
RandomForest,Prueba,0.7428571428571429,0.4,1.0,0.5714285714285715,0.8163265306122449,1.0,0.6896551724137931
RandomForest,Entrenamiento,0.867741935483871,0.7307692307692307,0.9666666666666667,0.8225108225108223,0.8946015424164525,0.9405940594059405,0.8325358851674641
RandomForest,Prueba,0.7714285714285715,0.6666666666666666,0.85,0.7142857142857142,0.8095238095238095,0.7692307692307693,0.7727272727272727
RandomForest,Entrenamiento,0.8935483870967742,0.7769230769230769,0.9777777777777777,0.8595744680851064,0.9142857142857143,0.9619047619047619,0.8585365853658536
RandomForest,Prueba,0.7142857142857143,0.4666666666666667,0.9,0.5833333333333334,0.7826086956521738,0.7777777777777778,0.6923076923076923
RandomForest,Entrenamiento,0.8774193548387097,0.7384615384615385,0.9777777777777777,0.8347826086956522,0.9025641025641026,0.96,0.8380952380952381
RandomForest,Prueba,0.7714285714285715,0.6666666666666666,0.85,0.7142857142857142,0.8095238095238095,0.7692307692307693,0.7727272727272727
RandomForest,Entrenamiento,0.8838709677419355,0.7384615384615385,0.9888888888888889,0.8421052631578948,0.9081632653061226,0.9795918367346939,0.839622641509434
RandomForest,Prueba,0.8,0.6666666666666666,0.9,0.7407407407407408,0.8372093023255814,0.8333333333333334,0.782608695652174
RandomForest,Entrenamiento,0.9,0.8153846153846154,0.9611111111111111,0.8724279835390948,0.9177718832891246,0.9380530973451328,0.8781725888324873
RandomForest,Prueba,0.7714285714285715,0.6,0.9,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.75
RandomForest,Entrenamiento,0.9096774193548387,0.8076923076923077,0.9833333333333333,0.8823529411764707,0.9267015706806283,0.9722222222222222,0.8762376237623762
RandomForest,Prueba,0.6857142857142857,0.5333333333333333,0.8,0.5925925925925926,0.7441860465116279,0.6666666666666666,0.6956521739130435
RandomForest,Entrenamiento,0.896774193548387,0.7769230769230769,0.9833333333333333,0.8632478632478633,0.9170984455958548,0.9711538461538461,0.8592233009708737
RandomForest,Prueba,0.7142857142857143,0.4,0.95,0.5454545454545455,0.7916666666666667,0.8571428571428571,0.6785714285714286
RandomForest,Entrenamiento,0.9032258064516129,0.8,0.9777777777777777,0.8739495798319328,0.9214659685863874,0.9629629629629629,0.8712871287128713
RandomForest,Prueba,0.8,0.6,0.95,0.7200000000000001,0.8444444444444444,0.9,0.76
