Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Heterogeneo,Prueba,0.594855305466238,0.48091603053435117,0.6777777777777778,0.5,0.6594594594594594,0.5206611570247934,0.6421052631578947
Bagging,Entrenamiento,0.8235294117647058,0.6428571428571429,0.95,0.75,0.8636363636363635,0.9,0.7916666666666666
Bagging,Prueba,0.5819935691318328,0.24427480916030533,0.8277777777777777,0.32989690721649484,0.6962616822429907,0.5079365079365079,0.6008064516129032
Bagging,Entrenamiento,0.8529411764705882,0.8571428571428571,0.85,0.8275862068965518,0.8717948717948718,0.8,0.8947368421052632
Bagging,Prueba,0.5852090032154341,0.5190839694656488,0.6333333333333333,0.5132075471698112,0.6386554621848739,0.5074626865671642,0.6440677966101694
Bagging,Entrenamiento,0.7941176470588235,0.7142857142857143,0.85,0.7407407407407408,0.8292682926829269,0.7692307692307693,0.8095238095238095
Bagging,Prueba,0.6366559485530546,0.5343511450381679,0.7111111111111111,0.5533596837944663,0.6937669376693767,0.5737704918032787,0.6772486772486772
Bagging,Entrenamiento,0.8235294117647058,0.5714285714285714,1.0,0.7272727272727273,0.8695652173913044,1.0,0.7692307692307693
Bagging,Prueba,0.6141479099678456,0.366412213740458,0.7944444444444444,0.4444444444444445,0.7044334975369458,0.5647058823529412,0.6327433628318584
Bagging,Entrenamiento,0.7941176470588235,0.7142857142857143,0.85,0.7407407407407408,0.8292682926829269,0.7692307692307693,0.8095238095238095
Bagging,Prueba,0.5884244372990354,0.5343511450381679,0.6277777777777778,0.5223880597014926,0.6384180790960453,0.5109489051094891,0.6494252873563219
Bagging,Entrenamiento,0.8235294117647058,0.6428571428571429,0.95,0.75,0.8636363636363635,0.9,0.7916666666666666
Bagging,Prueba,0.6302250803858521,0.5038167938931297,0.7222222222222222,0.5344129554655871,0.6933333333333334,0.5689655172413793,0.6666666666666666
Bagging,Entrenamiento,0.6470588235294118,0.42857142857142855,0.8,0.5,0.7272727272727272,0.6,0.6666666666666666
Bagging,Prueba,0.6463022508038585,0.4580152671755725,0.7833333333333333,0.5217391304347826,0.7193877551020408,0.6060606060606061,0.6650943396226415
Bagging,Entrenamiento,0.8235294117647058,0.7857142857142857,0.85,0.7857142857142857,0.85,0.7857142857142857,0.85
Bagging,Prueba,0.6109324758842444,0.4122137404580153,0.7555555555555555,0.47161572052401746,0.6921119592875319,0.5510204081632653,0.6384976525821596
Bagging,Entrenamiento,0.9117647058823529,0.7857142857142857,1.0,0.88,0.9302325581395349,1.0,0.8695652173913043
Bagging,Prueba,0.662379421221865,0.46564885496183206,0.8055555555555556,0.5374449339207048,0.7341772151898734,0.6354166666666666,0.6744186046511628
Bagging,Entrenamiento,0.7352941176470589,0.7142857142857143,0.75,0.689655172413793,0.7692307692307692,0.6666666666666666,0.7894736842105263
Bagging,Prueba,0.5852090032154341,0.48854961832061067,0.6555555555555556,0.4980544747081712,0.6465753424657534,0.5079365079365079,0.6378378378378379
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5819935691318328,0.6106870229007634,0.5611111111111111,0.5517241379310345,0.608433734939759,0.5031446540880503,0.6644736842105263
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6270096463022508,0.3893129770992366,0.8,0.4678899082568807,0.7128712871287128,0.5862068965517241,0.6428571428571429
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6205787781350482,0.6641221374045801,0.5888888888888889,0.5958904109589042,0.6424242424242425,0.5403726708074534,0.7066666666666667
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5691318327974276,0.5114503816793893,0.6111111111111112,0.5,0.6214689265536724,0.48905109489051096,0.632183908045977
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5916398713826366,0.5572519083969466,0.6166666666666667,0.5347985347985349,0.6361031518624642,0.5140845070422535,0.6568047337278107
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.639871382636656,0.5954198473282443,0.6722222222222223,0.5820895522388061,0.6836158192090396,0.5693430656934306,0.6954022988505747
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.639871382636656,0.6946564885496184,0.6,0.6190476190476191,0.6585365853658536,0.558282208588957,0.7297297297297297
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5594855305466238,0.48854961832061067,0.6111111111111112,0.48301886792452825,0.6162464985994398,0.47761194029850745,0.6214689265536724
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6784565916398714,0.5267175572519084,0.7888888888888889,0.5798319327731092,0.7395833333333334,0.6448598130841121,0.696078431372549
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.5755627009646302,0.48091603053435117,0.6444444444444445,0.48837209302325585,0.6373626373626373,0.49606299212598426,0.6304347826086957
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6109324758842444,0.3816793893129771,0.7777777777777778,0.4524886877828055,0.6982543640897756,0.5555555555555556,0.6334841628959276
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6302250803858521,0.33587786259541985,0.8444444444444444,0.43349753694581283,0.7255369928400955,0.6111111111111112,0.6359832635983264
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6366559485530546,0.5114503816793893,0.7277777777777777,0.5425101214574899,0.6986666666666667,0.5775862068965517,0.6717948717948717
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6527331189710611,0.3969465648854962,0.8388888888888889,0.49056603773584906,0.7365853658536585,0.6419753086419753,0.6565217391304348
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6012861736334405,0.35877862595419846,0.7777777777777778,0.4311926605504587,0.6930693069306931,0.5402298850574713,0.625
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.639871382636656,0.4122137404580153,0.8055555555555556,0.49090909090909085,0.7213930348258707,0.6067415730337079,0.6531531531531531
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.6334405144694534,0.5190839694656488,0.7166666666666667,0.5439999999999999,0.6935483870967741,0.5714285714285714,0.671875
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.5819935691318328,0.46564885496183206,0.6666666666666666,0.48412698412698413,0.6486486486486486,0.5041322314049587,0.631578947368421
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.662379421221865,0.5343511450381679,0.7555555555555555,0.5714285714285715,0.7214854111405835,0.6140350877192983,0.6903553299492385
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.5787781350482315,0.3282442748091603,0.7611111111111111,0.39631336405529954,0.6765432098765432,0.5,0.6088888888888889
