Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.689655172413793,0.64,0.7142857142857143,0.6153846153846154
Bagging,Entrenamiento,0.8106995884773662,0.8592592592592593,0.75,0.8345323741007193,0.7788461538461539,0.8111888111888111,0.81
Bagging,Prueba,0.6296296296296297,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334
Bagging,Entrenamiento,0.8271604938271605,0.8814814814814815,0.7592592592592593,0.8500000000000001,0.796116504854369,0.8206896551724138,0.8367346938775511
Bagging,Prueba,0.6296296296296297,0.7333333333333333,0.5,0.6875,0.5454545454545454,0.6470588235294118,0.6
Bagging,Entrenamiento,0.823045267489712,0.8666666666666667,0.7685185185185185,0.8447653429602888,0.7942583732057416,0.823943661971831,0.8217821782178217
Bagging,Prueba,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.625,0.45454545454545453,0.5882352941176471,0.5
Bagging,Entrenamiento,0.8148148148148148,0.8296296296296296,0.7962962962962963,0.8327137546468402,0.7926267281105991,0.835820895522388,0.7889908256880734
Bagging,Prueba,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.689655172413793,0.64,0.7142857142857143,0.6153846153846154
Bagging,Entrenamiento,0.8189300411522634,0.8592592592592593,0.7685185185185185,0.8405797101449275,0.7904761904761904,0.8226950354609929,0.8137254901960784
Bagging,Prueba,0.7037037037037037,0.8,0.5833333333333334,0.7500000000000001,0.6363636363636365,0.7058823529411765,0.7
Bagging,Entrenamiento,0.8189300411522634,0.8740740740740741,0.75,0.8428571428571429,0.7864077669902914,0.8137931034482758,0.826530612244898
Bagging,Prueba,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.689655172413793,0.64,0.7142857142857143,0.6153846153846154
Bagging,Entrenamiento,0.8518518518518519,0.9259259259259259,0.7592592592592593,0.8741258741258742,0.8200000000000001,0.8278145695364238,0.8913043478260869
Bagging,Prueba,0.6296296296296297,0.7333333333333333,0.5,0.6875,0.5454545454545454,0.6470588235294118,0.6
Bagging,Entrenamiento,0.831275720164609,0.8814814814814815,0.7685185185185185,0.8530465949820789,0.8019323671497585,0.8263888888888888,0.8383838383838383
Bagging,Prueba,0.7407407407407407,0.8,0.6666666666666666,0.7741935483870969,0.6956521739130435,0.75,0.7272727272727273
AdaBoost,Entrenamiento,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.966542750929368,0.9585253456221199,0.9701492537313433,0.9541284403669725
AdaBoost,Prueba,0.8518518518518519,1.0,0.6666666666666666,0.8823529411764706,0.8,0.7894736842105263,1.0
AdaBoost,Entrenamiento,0.9588477366255144,0.9555555555555556,0.9629629629629629,0.9626865671641791,0.9541284403669724,0.9699248120300752,0.9454545454545454
AdaBoost,Prueba,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.7407407407407408,0.8333333333333334,0.6666666666666666
AdaBoost,Entrenamiento,0.9547325102880658,0.9481481481481482,0.9629629629629629,0.9588014981273408,0.9497716894977168,0.9696969696969697,0.9369369369369369
AdaBoost,Prueba,0.8518518518518519,0.8,0.9166666666666666,0.8571428571428571,0.8461538461538461,0.9230769230769231,0.7857142857142857
AdaBoost,Entrenamiento,0.9547325102880658,0.9555555555555556,0.9537037037037037,0.9591078066914499,0.9493087557603688,0.9626865671641791,0.944954128440367
AdaBoost,Prueba,0.7407407407407407,0.9333333333333333,0.5,0.8,0.631578947368421,0.7,0.8571428571428571
AdaBoost,Entrenamiento,0.9670781893004116,0.9629629629629629,0.9722222222222222,0.9701492537313433,0.963302752293578,0.9774436090225563,0.9545454545454546
AdaBoost,Prueba,0.8518518518518519,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334
AdaBoost,Entrenamiento,0.9835390946502057,0.9851851851851852,0.9814814814814815,0.9851851851851852,0.9814814814814815,0.9851851851851852,0.9814814814814815
AdaBoost,Prueba,0.8518518518518519,1.0,0.6666666666666666,0.8823529411764706,0.8,0.7894736842105263,1.0
AdaBoost,Entrenamiento,0.9753086419753086,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9722222222222222
AdaBoost,Prueba,0.8148148148148148,0.9333333333333333,0.6666666666666666,0.8484848484848485,0.761904761904762,0.7777777777777778,0.8888888888888888
AdaBoost,Entrenamiento,0.9711934156378601,0.9777777777777777,0.9629629629629629,0.974169741697417,0.9674418604651163,0.9705882352941176,0.9719626168224299
AdaBoost,Prueba,0.7407407407407407,0.7333333333333333,0.75,0.7586206896551724,0.7199999999999999,0.7857142857142857,0.6923076923076923
AdaBoost,Entrenamiento,0.9835390946502057,0.9925925925925926,0.9722222222222222,0.9852941176470589,0.9813084112149533,0.9781021897810219,0.9905660377358491
AdaBoost,Prueba,0.5925925925925926,0.8,0.3333333333333333,0.6857142857142857,0.4210526315789474,0.6,0.5714285714285714
AdaBoost,Entrenamiento,0.9506172839506173,0.9555555555555556,0.9444444444444444,0.9555555555555556,0.9444444444444444,0.9555555555555556,0.9444444444444444
AdaBoost,Prueba,0.8518518518518519,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334
RandomForest,Entrenamiento,0.9423868312757202,0.9703703703703703,0.9074074074074074,0.9492753623188406,0.9333333333333333,0.9290780141843972,0.9607843137254902
RandomForest,Prueba,0.8888888888888888,1.0,0.75,0.9090909090909091,0.8571428571428571,0.8333333333333334,1.0
RandomForest,Entrenamiento,0.9382716049382716,0.9703703703703703,0.8981481481481481,0.9458483754512635,0.9282296650717703,0.9225352112676056,0.9603960396039604
RandomForest,Prueba,0.8518518518518519,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334
RandomForest,Entrenamiento,0.9547325102880658,0.9851851851851852,0.9166666666666666,0.9602888086642599,0.9473684210526315,0.9366197183098591,0.9801980198019802
RandomForest,Prueba,0.7777777777777778,0.7333333333333333,0.8333333333333334,0.7857142857142856,0.7692307692307692,0.8461538461538461,0.7142857142857143
RandomForest,Entrenamiento,0.9547325102880658,0.9703703703703703,0.9351851851851852,0.9597069597069596,0.9483568075117371,0.9492753623188406,0.9619047619047619
RandomForest,Prueba,0.7777777777777778,0.8666666666666667,0.6666666666666666,0.8125,0.7272727272727272,0.7647058823529411,0.8
RandomForest,Entrenamiento,0.934156378600823,0.9703703703703703,0.8888888888888888,0.9424460431654677,0.923076923076923,0.916083916083916,0.96
RandomForest,Prueba,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
RandomForest,Entrenamiento,0.9423868312757202,0.9703703703703703,0.9074074074074074,0.9492753623188406,0.9333333333333333,0.9290780141843972,0.9607843137254902
RandomForest,Prueba,0.8518518518518519,1.0,0.6666666666666666,0.8823529411764706,0.8,0.7894736842105263,1.0
RandomForest,Entrenamiento,0.9465020576131687,0.9851851851851852,0.8981481481481481,0.953405017921147,0.9371980676328502,0.9236111111111112,0.9797979797979798
RandomForest,Prueba,0.8148148148148148,0.8666666666666667,0.75,0.8387096774193549,0.7826086956521738,0.8125,0.8181818181818182
RandomForest,Entrenamiento,0.9423868312757202,0.9777777777777777,0.8981481481481481,0.9496402877697843,0.9326923076923077,0.9230769230769231,0.97
RandomForest,Prueba,0.7777777777777778,0.8,0.75,0.8000000000000002,0.75,0.8,0.75
RandomForest,Entrenamiento,0.9588477366255144,0.9925925925925926,0.9166666666666666,0.9640287769784174,0.9519230769230769,0.9370629370629371,0.99
RandomForest,Prueba,0.7037037037037037,0.8,0.5833333333333334,0.7500000000000001,0.6363636363636365,0.7058823529411765,0.7
RandomForest,Entrenamiento,0.9506172839506173,0.9851851851851852,0.9074074074074074,0.9568345323741007,0.9423076923076924,0.9300699300699301,0.98
RandomForest,Prueba,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
