Estimador,Datos,Accuracy_score,recall_score_1,recall_score_2,f1_score_1,f1_score_2,precision_score_1,precision_score_2
Bagging,Prueba,0.5720164609053497,0.4740740740740741,0.6944444444444444,0.5517241379310344,0.5905511811023622,0.6597938144329897,0.5136986301369864
Bagging,Entrenamiento,0.8518518518518519,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334
Bagging,Prueba,0.6131687242798354,0.6074074074074074,0.6203703703703703,0.6356589147286821,0.587719298245614,0.6666666666666666,0.5583333333333333
Bagging,Entrenamiento,0.8888888888888888,0.9333333333333333,0.8333333333333334,0.9032258064516129,0.8695652173913043,0.875,0.9090909090909091
Bagging,Prueba,0.6625514403292181,0.7555555555555555,0.5462962962962963,0.7132867132867133,0.59,0.6754966887417219,0.6413043478260869
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6707818930041153,0.6222222222222222,0.7314814814814815,0.6774193548387097,0.6638655462184874,0.7433628318584071,0.6076923076923076
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7407407407407407,0.7037037037037037,0.7870370370370371,0.7509881422924901,0.7296137339055794,0.8050847457627118,0.68
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6790123456790124,0.6888888888888889,0.6666666666666666,0.7045454545454545,0.6486486486486486,0.7209302325581395,0.631578947368421
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7818930041152263,0.8962962962962963,0.6388888888888888,0.8203389830508475,0.7225130890052355,0.75625,0.8313253012048193
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7283950617283951,0.9037037037037037,0.5092592592592593,0.7870967741935484,0.625,0.6971428571428572,0.8088235294117647
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7860082304526749,0.8740740740740741,0.6759259259259259,0.8194444444444444,0.7373737373737375,0.7712418300653595,0.8111111111111111
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7613168724279835,0.8,0.7129629629629629,0.7883211678832117,0.7264150943396226,0.7769784172661871,0.7403846153846154
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6172839506172839,0.5333333333333333,0.7222222222222222,0.6075949367088608,0.6265060240963856,0.7058823529411765,0.5531914893617021
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.7407407407407407,0.7111111111111111,0.7777777777777778,0.7529411764705882,0.7272727272727273,0.8,0.6829268292682927
AdaBoost,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,Prueba,0.6707818930041153,0.7037037037037037,0.6296296296296297,0.7037037037037037,0.6296296296296297,0.7037037037037037,0.6296296296296297
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7654320987654321,0.8148148148148148,0.7037037037037037,0.7942238267148014,0.7272727272727274,0.7746478873239436,0.7524752475247525
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8148148148148148,0.837037037037037,0.7870370370370371,0.8339483394833948,0.7906976744186047,0.8308823529411765,0.794392523364486
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7119341563786008,0.7703703703703704,0.6388888888888888,0.7482014388489209,0.6634615384615383,0.7272727272727273,0.69
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8148148148148148,0.9629629629629629,0.6296296296296297,0.8524590163934426,0.7513812154696133,0.7647058823529411,0.9315068493150684
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7860082304526749,0.9111111111111111,0.6296296296296297,0.8255033557046979,0.723404255319149,0.754601226993865,0.85
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8189300411522634,0.8962962962962963,0.7222222222222222,0.8461538461538461,0.78,0.8013245033112583,0.8478260869565217
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.8148148148148148,0.9259259259259259,0.6759259259259259,0.847457627118644,0.7643979057591622,0.78125,0.8795180722891566
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7695473251028807,0.7925925925925926,0.7407407407407407,0.7925925925925926,0.7407407407407407,0.7925925925925926,0.7407407407407407
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7983539094650206,0.8518518518518519,0.7314814814814815,0.8243727598566308,0.7632850241545894,0.7986111111111112,0.797979797979798
RandomForest,Entrenamiento,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest,Prueba,0.7983539094650206,0.8888888888888888,0.6851851851851852,0.8304498269896193,0.751269035532995,0.7792207792207793,0.8314606741573034
